,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
382,A14,23.00395904555395,A32,A40,1393.9922316110983,A65,A74,3.993843899343962,F,divorced/separated/married/widowed,A101,4.005269107353536,A122,27.002825193868112,A143,A151,1.004778263430282,A173,1.51455190061266,A191,A201,1
383,A13,11.49306653167659,A32,A40,1256.505432030233,A61,A72,4.001372590576369,M,single,A101,0.9994646004539223,A121,24.489452708425073,A143,A152,0.9812196562438671,A173,1.0031201022158467,A191,A201,1
384,A14,27.001958941011985,A33,A49,3934.7546310059297,A62,A73,1.5073059495285357,M,single,A101,2.0134948251904814,A122,24.489452708425073,A143,A152,1.5048130912364668,A172,0.9900176752004992,A191,A201,1
385,A14,18.001268301326668,A34,A43,2498.750788468901,A61,A73,1.9943551298856623,F,divorced/separated/married/widowed,A101,1.0017002857648056,A123,26.995767425563606,A143,A152,2.007202596435833,A173,0.9986535066757998,A191,A201,1
386,A14,17.995326665793975,A32,A43,1207.249392161866,A65,A72,4.020074590769411,F,divorced/separated/married/widowed,A101,2.014401851474312,A121,21.496124787242216,A143,A151,0.9992293008160603,A173,1.5096447208885793,A192,A201,1
387,A12,16.50176478997082,A34,A42,6899.741992343368,A61,A71,4.0218103207510705,M,single,A101,4.003034732837984,A122,37.00269614607528,A142,A152,1.4985902226062597,A174,0.9757950859180162,A192,A201,1
388,A12,13.497966403699774,A34,A49,2085.2492135154,A63,A73,2.008543267129623,M,single,A101,4.012486797062603,A123,25.496214217021887,A141,A152,0.9954255517571444,A173,1.0016868473626779,A191,A201,1
389,A14,9.003628334708084,A32,A49,1681.0035298119733,A61,A74,3.0046510733245806,F,divorced/separated/married/widowed,A101,1.9924355965883978,A123,29.75254715308664,A143,A152,2.507797375179429,A173,1.001852298603308,A191,A201,1
390,A14,16.497285250203134,A32,A40,1610.7495951372553,A61,A73,2.0035730236473013,M,divorced/separated/married/widowed,A101,1.9988603170172103,A122,27.493632561610383,A143,A152,0.9924143492123794,A174,1.0048358444116854,A192,A201,1
391,A12,13.49447567834278,A32,A42,1099.7574641565902,A64,A72,1.4970195194086195,F,divorced/separated/married/widowed,A101,4.0054914622181,A121,19.49423514470729,A143,A151,0.9834503398886787,A172,0.9996057416519439,A191,A201,1
392,A11,33.00641501429646,A32,A40,2979.999715559301,A61,A74,2.001694568601996,M,single,A101,4.001561307866773,A124,35.99588666354767,A141,A153,1.0021671440216968,A174,1.5122347070692872,A192,A201,1
393,A11,6.002137999720838,A34,A43,2195.7476689140003,A61,A74,0.985191561478597,F,divorced/separated/married/widowed,A101,3.502968351340205,A123,33.99962261815662,A143,A152,1.4964370726462466,A173,0.995710751338198,A191,A201,1
394,A14,9.005739053012924,A34,A42,2161.9958201898467,A61,A71,1.4967660246834606,M,single,A101,3.008631766809604,A123,28.49654804331792,A143,A152,0.9902077686552825,A174,1.003543684467537,A191,A201,1
395,A12,37.499165469415686,A33,A46,10980.001946327075,A62,A74,1.9961695184083414,M,single,A101,3.500123725857779,A124,29.00141868984577,A143,A151,1.0159572445638905,A173,1.0165192213046788,A192,A201,1
396,A11,11.9831895879089,A32,A42,2826.7590564471066,A61,A71,3.49799354341277,F,divorced/separated/married/widowed,A101,3.9897880892014985,A124,54.51154726156375,A143,A153,0.9758156726514446,A174,1.003543684467537,A191,A201,1
397,A11,33.014111791262856,A34,A42,2114.4781000458297,A61,A73,3.0028661346608523,M,divorced/separated/married/widowed,A101,1.9962781600938826,A122,43.98904520769895,A143,A152,1.9941322786979294,A173,1.0013498591866266,A192,A201,1
398,A12,11.993303234963381,A32,A40,1108.9974301117131,A61,A75,0.9919968107385198,M,divorced/separated/married/widowed,A101,0.9999176499824964,A121,43.99109868813911,A143,A151,1.5062686964786116,A173,1.0091195547212655,A191,A201,0
399,A14,26.998923534277438,A34,A43,1733.7556941413668,A64,A73,3.98940885234496,F,divorced/separated/married/widowed,A101,0.988118836076936,A121,44.997157906301766,A143,A152,1.9899038729327383,A172,0.9983048705922621,A191,A201,1
400,A14,17.992806957570693,A32,A43,1373.50231423055,A61,A72,2.4986624640848243,M,divorced/separated/married/widowed,A101,3.9960674618755476,A121,36.50583584733485,A143,A152,1.0046378423306006,A173,0.9973330097548523,A192,A201,1
401,A12,16.50226411823062,A34,A49,1662.740497205288,A65,A73,4.012590918194051,M,divorced/separated/married/widowed,A101,3.9951726289975054,A121,26.006615667560066,A141,A152,2.0097532310474975,A173,0.9990315517046668,A191,A201,1
402,A14,20.999013665944517,A33,A49,8157.751544762181,A61,A72,1.5079647862677232,M,single,A101,2.00470450494302,A123,25.496214217021887,A141,A152,1.9977018789739867,A173,1.004234002264155,A192,A201,0
403,A14,13.010122484338854,A33,A40,771.5074886727703,A61,A73,3.994980428849397,M,single,A101,1.4997249674055846,A123,25.001117451361957,A143,A152,2.00863214589884,A172,0.9984065255868004,A191,A201,1
404,A12,18.005111475268592,A33,A40,2613.2437802299564,A65,A75,3.4861863347424293,M,single,A101,4.005593603627653,A123,39.99964303418139,A143,A152,0.9990138295973473,A173,1.5114974863544814,A191,A201,1
405,A12,24.00424666144231,A32,A43,1802.4957398964414,A61,A72,0.9884441221191008,M,divorced/separated/married/widowed,A101,0.995474143022975,A122,20.995427893402947,A143,A152,1.0064310815322957,A173,0.995710751338198,A192,A201,0
406,A14,23.997984365960036,A34,A41,1925.506882811961,A65,A74,4.006067037243637,M,single,A101,4.002243408195849,A123,39.99063935262525,A143,A152,2.00245884611588,A173,1.5018044108033508,A192,A201,1
407,A11,14.000647923343614,A32,A43,964.2512809963754,A61,A72,3.998307043685877,M,divorced/separated/married/widowed,A101,2.0097083758136938,A121,25.002325860934214,A143,A152,1.0031107128836796,A173,1.003381007193211,A191,A202,1
408,A14,24.008373187910493,A32,A43,2979.999715559301,A63,A75,2.997266234983597,M,divorced/separated/married/widowed,A101,1.9943849224782744,A123,24.494953696793814,A143,A152,0.9884573167257864,A174,1.0023806487243174,A192,A201,1
409,A13,11.995747527556752,A34,A40,869.0059342837432,A63,A74,3.9927786936413807,M,divorced/separated/married/widowed,A101,2.0064381295605362,A121,26.006615667560066,A143,A152,3.009724493558285,A173,1.0049658455384165,A192,A201,0
410,A12,24.00424666144231,A32,A43,2225.004724112774,A61,A75,3.9962112784620114,F,divorced/separated/married/widowed,A101,4.005351481638388,A123,20.51412358625584,A143,A152,0.9920938847026065,A173,1.0076481308918794,A192,A201,1
411,A14,29.256517776552013,A34,A41,6762.992499241059,A61,A74,2.9921048265225494,M,single,A101,2.00066174371562,A123,32.003576545530954,A143,A152,1.9927937617155287,A174,0.9826942682512291,A192,A201,1
412,A14,11.995670559496203,A34,A49,2052.5006140559162,A61,A71,3.998307043685877,M,single,A101,1.993172193877387,A123,38.99577259359046,A142,A152,2.0097532310474975,A174,0.9880596077499578,A192,A201,0
413,A14,9.994320606400677,A32,A40,1485.4969797796962,A63,A73,2.5089917254787535,M,single,A101,2.0128739603082964,A124,37.00269614607528,A143,A151,0.9840036327532835,A172,1.5063962056769509,A191,A202,1
414,A11,24.009565754213376,A32,A40,1555.7534688171318,A65,A73,4.004543193826505,F,divorced/separated/married/widowed,A101,2.007589083195332,A122,38.00524225035679,A143,A152,1.502178654078074,A173,0.9930345905975524,A191,A201,0
415,A14,33.00192939895972,A34,A41,5051.995811502682,A61,A75,1.996951002344409,M,single,A101,2.0131968152426136,A122,31.99214344055217,A143,A152,1.9948947066723994,A173,1.5037201104428488,A192,A201,1
416,A11,11.994271695978941,A32,A40,2321.762091800083,A61,A72,4.003420944720581,M,single,A101,0.9850566482756098,A121,30.011458456392166,A143,A152,1.008001514586366,A172,1.5040123692607685,A191,A201,0
417,A11,20.993065103290327,A33,A46,9401.253517884128,A65,A73,1.5012779582193834,F,divorced/separated/married/widowed,A101,1.9864319325018753,A123,23.995297989249046,A143,A151,2.0033679096014554,A173,0.9868296828369865,A192,A201,1
418,A14,22.49798190731252,A32,A40,3081.490725298141,A63,A74,1.5039277502850887,F,divorced/separated/married/widowed,A101,1.9839270904667252,A123,34.00078318790469,A141,A152,0.9986335236176207,A174,1.005023637361284,A191,A201,1
419,A12,21.001272080582062,A32,A40,1138.99904660605,A65,A73,3.998307043685877,F,divorced/separated/married/widowed,A101,1.9958456294698006,A122,35.98943152859384,A143,A152,1.0064310815322957,A173,1.0110723386051708,A191,A201,0
420,A14,15.491601197243138,A32,A40,3431.0110549512915,A64,A74,1.9961695184083414,F,divorced/separated/married/widowed,A101,2.9881154626209794,A123,20.995427893402947,A143,A151,1.0013650479146254,A173,0.9970657901613114,A191,A201,1
421,A12,12.009240285479969,A32,A41,1783.0062025721127,A65,A73,3.9945707581434116,M,single,A101,2.011576546867791,A123,27.510412682478208,A143,A152,0.9910207601369757,A173,0.991156431505652,A191,A201,1
422,A12,11.991584332133446,A34,A40,875.5083156136418,A61,A74,1.9985348698866563,M,single,A101,3.0081329163489228,A121,45.50417918832909,A143,A152,2.001992341977356,A172,1.513142219007673,A191,A201,1
423,A14,19.505639049504023,A33,A42,1482.0136241787575,A62,A74,4.008854851751087,M,single,A101,2.9934234135105084,A121,30.999406016588846,A143,A152,2.0068247842279052,A174,0.990303090435322,A191,A201,1
424,A12,11.994271695978941,A32,A42,3053.001912357652,A65,A75,0.9974522145335867,F,divorced/separated/married/widowed,A101,1.993172193877387,A122,27.506785196072798,A141,A152,1.4982665029163182,A173,0.9963541867372097,A192,A201,0
425,A12,16.503554819035195,A32,A41,2524.9905956095836,A61,A73,0.9939242235850124,M,divorced/separated/married/widowed,A101,3.494708824678278,A123,20.503046928737927,A143,A151,1.0019175425644815,A173,0.9891585793225617,A192,A201,1
426,A14,25.754034216580877,A34,A43,2449.5098089781513,A61,A75,4.010895084659733,M,single,A101,2.0049638839967585,A123,26.995767425563606,A143,A152,1.5007317320799551,A173,0.9893586083994336,A191,A201,1
427,A14,17.993559778282325,A34,A43,1041.2518542501748,A64,A73,3.98940885234496,M,single,A101,3.494708824678278,A121,43.99001097313098,A143,A152,1.9967601290427202,A173,1.0031201022158467,A191,A201,1
428,A14,9.003628334708084,A32,A42,1251.2346522675227,A61,A75,1.0025807812379761,M,single,A101,3.990720503270807,A123,19.502917565626063,A143,A152,0.9927225221235652,A173,0.9904634226339453,A191,A201,1
429,A11,20.495299358886047,A34,A45,1256.505432030233,A61,A71,2.00506822293642,F,divorced/separated/married/widowed,A101,4.006498586314287,A124,54.507296014553134,A143,A153,3.009724493558285,A171,2.007071870891645,A191,A201,0
430,A14,4.256961959749253,A32,A49,3194.7553920428513,A61,A74,1.0013849950941247,M,single,A101,3.998912776631451,A121,74.49511183425358,A143,A152,1.0051853743909644,A172,1.0033002820287091,A191,A201,1
431,A12,23.995378897456856,A32,A410,10575.503467645389,A61,A73,1.5044467141492317,M,single,A102,3.004162148877637,A123,26.997982580119633,A141,A152,2.001819387712483,A174,1.0001304053251274,A192,A201,0
432,A11,5.998264555935608,A34,A42,1640.740258925972,A61,A71,3.991068855270097,M,single,A101,3.990720503270807,A124,32.498534874750895,A143,A153,2.999425670667773,A174,0.9932135978961127,A192,A201,1
433,A14,23.99205041409226,A34,A45,1802.4957398964414,A61,A73,4.000240592732518,M,divorced/separated/married/widowed,A101,2.015269704353971,A121,30.49897047594345,A143,A152,1.9870661829194822,A173,0.9939695850450796,A192,A201,1
434,A11,9.003628334708084,A32,A42,1870.7398375597536,A61,A73,2.9921048265225494,M,single,A101,1.9921709237265086,A121,23.998868686369164,A143,A152,1.0067356945728352,A173,0.9874823077339623,A191,A201,1
435,A12,12.007874601864392,A32,A43,1385.5011349849574,A65,A73,1.99486967304259,M,divorced/separated/married/widowed,A101,0.9937207275388978,A121,23.992342323203296,A143,A152,0.9899948418119677,A173,0.9868296828369865,A192,A201,0
436,A14,5.992503098766598,A32,A45,547.513442887134,A63,A74,2.005967213104543,M,divorced/separated/married/widowed,A101,4.008711160950982,A121,22.000925957994077,A143,A151,1.014827846991475,A172,1.0054655540673254,A191,A201,1
437,A14,25.503976822606475,A34,A40,1405.2484997726945,A64,A75,3.997526646500699,F,divorced/separated/married/widowed,A101,4.006185280814309,A121,39.99618257347396,A143,A152,2.5010307343550475,A173,0.9833107161728362,A192,A201,1
438,A11,38.998717985230385,A34,A45,3088.986685260843,A61,A71,4.003128348196828,M,single,A102,3.991954750594204,A123,64.2486381429471,A143,A152,1.4982665029163182,A171,0.9932135978961127,A191,A201,1
439,A13,11.986083527994381,A31,A49,658.9906985347505,A61,A72,4.001867302517555,F,divorced/separated/married/widowed,A101,1.0085152913321647,A121,29.004236885158022,A143,A152,1.0081541447532394,A171,1.503397308243565,A191,A201,0
440,A14,11.982035036599719,A32,A40,1653.0060184753015,A61,A75,4.000824718546282,M,single,A101,3.9974107295578576,A123,36.00877915746703,A143,A152,1.0133999694853135,A174,1.0043031994451326,A192,A201,1
441,A11,11.995670559496203,A32,A42,1881.7575877656354,A61,A73,2.0043490177018812,F,divorced/separated/married/widowed,A102,3.0091062453665365,A122,33.498613522588,A143,A152,1.5030212067179494,A173,1.5084484447108797,A191,A201,1
442,A12,19.008582769336954,A33,A410,2375.4853756041985,A61,A73,1.491018269940164,M,single,A101,3.5022688460745357,A123,26.993870758382094,A141,A152,1.9967601290427202,A173,0.9976115785270483,A192,A201,1
443,A14,11.9983394606027,A32,A46,687.5000729581961,A61,A75,3.9873008373015684,M,single,A101,3.9857860643460876,A123,38.010912144493254,A141,A152,1.0110589580766762,A172,1.503397308243565,A191,A201,0
444,A12,49.50539042026443,A34,A42,5830.000930774806,A61,A73,1.990977326506699,F,divorced/separated/married/widowed,A101,2.9897146122439207,A123,33.011106693265745,A143,A152,1.0031107128836796,A174,0.9874823077339623,A192,A201,0
445,A14,9.002775681445776,A34,A46,1343.5098184952303,A65,A75,3.9933049475078346,F,divorced/separated/married/widowed,A101,3.986861120879997,A122,43.011147651292504,A143,A151,2.002946612742677,A172,1.0021238162230028,A191,A201,1
446,A11,35.99228728171677,A32,A40,2081.7549129924882,A61,A72,4.0218103207510705,F,divorced/separated/married/widowed,A101,4.010365410462427,A123,36.99630411625298,A143,A152,1.0044105874967757,A173,1.5117655980078308,A192,A201,0
447,A12,6.497741531011586,A32,A43,2307.9990964920325,A61,A73,1.4916115463683128,M,single,A103,1.9939949202196785,A121,31.99214344055217,A143,A152,1.012015870164595,A173,1.009586295153974,A191,A201,1
448,A13,11.988934729438967,A32,A42,1653.0060184753015,A65,A75,3.5011732822243142,F,divorced/separated/married/widowed,A101,4.0037216977571894,A121,54.007151990397716,A143,A152,1.0039664853320946,A174,1.0103186287350794,A192,A201,1
449,A12,13.49447567834278,A33,A45,1393.9922316110983,A64,A73,2.4964012227393315,M,divorced/separated/married/widowed,A101,2.984399042147671,A122,59.99578870946759,A142,A152,1.5045180238362739,A173,0.9975271780744119,A191,A201,0
450,A14,32.994658781189294,A34,A41,10575.503467645389,A65,A73,4.010509090856362,M,single,A101,1.9957490467578318,A123,27.506785196072798,A143,A152,1.0060779457324873,A174,0.9954311400862108,A192,A201,1
451,A14,5.991141012157765,A32,A43,605.9954322552094,A61,A73,2.9921048265225494,F,divorced/separated/married/widowed,A101,0.9850566482756098,A121,32.003576545530954,A143,A152,1.0014165036185416,A173,1.0189905720715597,A191,A201,1
452,A14,11.999280000123886,A30,A42,2498.750788468901,A61,A75,1.5039277502850887,M,single,A101,4.000079225227547,A122,31.004751478088153,A143,A152,1.9972981249489774,A173,0.9968783419926514,A191,A201,1
453,A14,23.00395904555395,A32,A41,2402.7553791925875,A61,A75,4.0135882327794565,M,single,A101,4.000181929665485,A123,31.995269904168595,A143,A152,1.0039664853320946,A174,0.9868296828369865,A192,A201,1
454,A11,23.998834150448722,A32,A40,4309.247948368046,A61,A74,1.9936216385638865,M,single,A102,3.4984436511712653,A122,28.000523782092984,A143,A152,0.9943518783965706,A173,1.0112083197359696,A192,A201,0
455,A14,24.002028950684895,A32,A41,2950.0028134303766,A61,A72,3.9944151409995623,F,divorced/separated/married/widowed,A101,0.9834562439238013,A124,31.995269904168595,A143,A152,1.5023270112504912,A174,1.5057704362664959,A192,A201,1
456,A11,10.50005072393883,A34,A40,3613.4953202977335,A61,A73,1.491018269940164,M,single,A101,2.0025288075004597,A121,33.00343722910674,A143,A151,2.0097532310474975,A173,2.0097040732778515,A191,A201,1
457,A11,11.997097180656244,A32,A41,3088.986685260843,A61,A75,2.9999144093462107,M,single,A101,3.988834693761261,A124,31.9849615257679,A143,A153,0.994857776857495,A173,1.0000922057935013,A192,A201,0
458,A11,5.992503098766598,A32,A44,370.00326202686483,A61,A72,3.9984505112502835,F,divorced/separated/married/widowed,A101,1.4951924306520277,A121,30.013125306007424,A143,A152,0.9877555156003699,A173,1.0026653455382608,A191,A201,1
459,A14,18.001968682526375,A32,A43,4127.010566668052,A61,A72,2.501776660980993,M,single,A101,1.9957490467578318,A123,29.502945705986285,A143,A152,1.0138977011766677,A173,1.005769055844136,A192,A201,1
460,A11,31.497214829329792,A32,A42,3371.751901654341,A61,A73,0.9931005780915931,M,single,A103,2.014693933862802,A122,34.00381864113045,A143,A152,1.000378323520728,A173,1.5114974863544814,A191,A201,1
461,A11,13.500877649376514,A32,A40,1555.7534688171318,A61,A72,1.504038522523097,M,single,A101,3.504575923107586,A121,32.498534874750895,A143,A152,1.0081050760382286,A173,0.9835649033170257,A191,A201,1
462,A12,13.507988894281905,A32,A42,3297.253401464787,A61,A72,2.997266234983597,F,divorced/separated/married/widowed,A101,1.002041792211748,A121,36.999150585554105,A143,A151,1.0095673053018261,A174,0.9851591614837245,A191,A201,1
463,A12,12.003262592020032,A32,A48,712.9907287427329,A65,A75,4.000535123429,M,single,A101,3.989098594673546,A122,35.50438123390468,A143,A152,1.5065206389970425,A173,1.0165192213046788,A191,A201,1
464,A14,16.499228625623026,A32,A49,1733.7556941413668,A61,A74,4.0132357632676685,M,single,A101,0.9794402496971697,A123,31.004751478088153,A142,A152,1.993292378997715,A173,0.9870631296929855,A192,A201,1
465,A11,23.998364635081035,A32,A41,2653.0000431569174,A61,A73,2.993400255425103,M,single,A103,3.9914154984053773,A124,63.50639073008642,A141,A152,1.0007780471236465,A173,1.5167257236154759,A192,A201,1
