,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
367,A11,17.994597698558767,A32,A42,4114.748471578032,A61,A72,1.511636382363086,F,divorced/separated/married/widowed,A101,4.013655858217398,A123,22.997595268760797,A143,A151,0.9950571824989525,A173,0.999910935461971,A191,A201,1
368,A11,29.996934456241192,A32,A42,3169.5037573552013,A61,A75,3.99342025711595,M,single,A101,2.004860235105336,A123,39.49833073293423,A143,A152,1.0041100774165868,A173,1.507084935455697,A191,A201,0
369,A12,18.996788821379248,A32,A42,3283.247189058292,A61,A74,2.002607648190489,F,divorced/separated/married/widowed,A101,3.498767736510376,A121,42.0045627808653,A143,A151,0.9891221669417292,A173,1.0122287118245574,A191,A201,1
370,A14,36.0068687944445,A32,A40,2840.4975606146004,A65,A73,3.9983134556061266,M,single,A101,3.995174202494735,A121,33.002323056837085,A143,A152,0.9848432509357551,A173,0.9895605309397323,A191,A201,1
371,A14,16.50917584180997,A34,A43,5263.993407861042,A61,A75,2.4962656592963723,M,single,A101,3.9931683866516337,A123,30.00163996848684,A143,A152,2.005482208438361,A173,1.0122287118245574,A192,A201,1
372,A14,10.005816495191404,A34,A42,2415.748639984325,A61,A72,1.490307686700159,F,divorced/separated/married/widowed,A101,3.000385021726724,A121,25.0011754788248,A143,A151,2.5138565761439655,A173,1.011205022608096,A191,A201,1
373,A14,60.00590962425629,A34,A40,12673.000145588216,A65,A75,1.4975465577983402,M,single,A101,3.9926725118124993,A124,62.50782962312281,A141,A153,0.99010627503166,A174,0.9935642688592043,A192,A201,1
374,A12,60.00590962425629,A31,A410,15028.246816215626,A62,A75,3.002298768821137,F,divorced/separated/married/widowed,A101,4.0033806121696,A124,61.488861035915804,A141,A153,2.5101750275094856,A174,1.5071400748709283,A192,A201,0
375,A11,48.01274002362885,A31,A49,8157.752294811139,A61,A74,2.00582875278553,F,divorced/separated/married/widowed,A103,3.9932475474123486,A123,39.502987592515915,A143,A151,1.5054425016385462,A173,0.9980766793505814,A191,A201,0
376,A14,16.48858386847008,A33,A43,2081.748425839258,A61,A71,2.002607648190489,M,divorced/separated/married/widowed,A101,2.995337717863384,A121,31.25098946402676,A143,A152,1.5032612481916372,A173,0.9996494989152108,A191,A201,1
377,A14,6.509731341318292,A33,A43,784.9982870423921,A65,A75,3.0134472833902253,M,single,A101,3.998304547174728,A124,32.99951939564498,A143,A153,0.9993021967578448,A173,0.9985270102745003,A191,A201,1
378,A12,33.002138955014566,A32,A40,13413.755889465585,A61,A75,4.0031105783818495,M,single,A101,1.9882364472865857,A124,56.99574275025452,A143,A153,1.0051668711457498,A174,1.0210166549550994,A192,A201,0
379,A14,7.0109029360492325,A34,A40,409.0014993668102,A62,A73,4.0048236952827425,F,divorced/separated/married/widowed,A101,3.9947363414078145,A123,51.50914629048849,A143,A152,2.002991549383318,A172,0.9850868889775217,A191,A201,1
380,A11,19.00679031948801,A32,A42,1963.0091730718973,A65,A74,3.9983134556061266,M,single,A101,4.02208151121374,A123,35.99939070996986,A143,A152,0.9996793376148818,A173,0.9807847961444365,A192,A201,1
381,A12,18.00045582268141,A32,A41,13732.000275848859,A61,A71,2.9904633470190314,F,divorced/separated/married/widowed,A101,3.9931683866516337,A124,40.503179652766036,A143,A153,1.0106823697482694,A174,0.9880184288696947,A192,A201,0
382,A14,22.996440919199102,A32,A40,1394.0067022099156,A65,A74,4.01277393015768,F,divorced/separated/married/widowed,A101,3.990125854359613,A122,27.507030906625456,A143,A151,0.9978094378404034,A173,0.9963921696203392,A191,A201,1
383,A13,11.990360759599692,A32,A40,1256.4993152430557,A61,A72,4.015595959933904,M,single,A101,0.9890418788762385,A121,24.504925353947705,A143,A152,0.9856953750383302,A173,1.0143659897973412,A191,A201,1
384,A14,27.007558341287883,A33,A49,3934.7562307981093,A62,A73,2.0004112279575796,M,single,A101,2.0203518225772243,A122,24.501590757479967,A143,A152,1.491984219619566,A172,1.0025896556355929,A191,A201,1
385,A14,18.00169355536259,A34,A43,2498.7600013772044,A61,A73,2.004096840521787,F,divorced/separated/married/widowed,A101,1.4976565866725267,A123,27.517002356497674,A143,A152,1.9882891744984499,A173,1.0110134936490685,A191,A201,1
386,A14,19.00679031948801,A32,A43,1207.2481434617853,A65,A72,3.991998902868811,F,divorced/separated/married/widowed,A101,1.9914452175194293,A121,22.001919640855192,A143,A151,1.0063367288287504,A173,0.9942255612268465,A192,A201,1
387,A12,16.506438777217017,A34,A42,6899.747343690711,A61,A71,4.003956383771827,M,single,A101,4.00449970201465,A122,37.001815291531756,A142,A152,1.9999830356562915,A174,1.0004878081774191,A192,A201,1
388,A12,15.005193512249656,A34,A49,2085.249771222573,A63,A73,1.9893274940397854,M,single,A101,3.9944080077964936,A123,25.005696996073354,A141,A152,0.9820990274078691,A173,0.9969261073043179,A191,A201,1
389,A14,9.254975817725057,A32,A49,1681.003571096398,A61,A74,3.491841192940265,F,divorced/separated/married/widowed,A101,2.0025164503775335,A123,30.02086754745632,A143,A152,2.0097372363875756,A173,1.008667994897782,A191,A201,1
390,A14,16.491381266387965,A32,A40,1610.7506357237621,A61,A73,2.0117116199020018,M,divorced/separated/married/widowed,A101,1.9862413576296394,A122,27.510025095745846,A143,A152,1.0069525508289523,A174,1.0002761579581527,A192,A201,1
391,A12,11.992469598103682,A32,A42,1099.7499119932736,A64,A72,0.9894072038710713,F,divorced/separated/married/widowed,A101,4.002508567410024,A121,19.490841354855565,A143,A151,0.9976556138977177,A172,1.4934830465328264,A191,A201,1
392,A11,33.007081387119754,A32,A40,2979.994196287631,A61,A74,2.0033056297500837,M,single,A101,3.9926725118124993,A124,35.99519501143095,A141,A153,1.0030942336025697,A174,1.5008772131714614,A192,A201,1
393,A11,6.006233148532201,A34,A43,2195.7548858363725,A61,A74,1.5007459028942538,F,divorced/separated/married/widowed,A101,4.013401125098097,A123,33.9962888047303,A143,A152,1.018742584511064,A173,1.007294118752744,A191,A201,1
394,A14,8.988604521982385,A34,A42,2162.0117034750792,A61,A71,1.995621289100411,M,single,A101,3.493791131031994,A123,28.50097433369387,A143,A152,0.9978094378404034,A174,0.9881958161496192,A191,A201,1
395,A12,36.75552564747305,A33,A46,10980.013612648476,A62,A74,2.0075929710395424,M,single,A101,3.4964731980942934,A124,29.003367224972074,A143,A151,0.9820990274078691,A173,0.9899862525248213,A192,A201,1
396,A11,13.50388204374046,A32,A42,2826.74912121764,A61,A71,3.001639434980728,F,divorced/separated/married/widowed,A101,3.9944080077964936,A124,54.491596721926925,A143,A153,1.0057752417239685,A174,1.5057551827013822,A191,A201,1
397,A11,32.99938440054551,A34,A42,2114.490943839858,A61,A73,2.9951552540637225,M,divorced/separated/married/widowed,A101,1.4937662259903481,A122,43.50139626880424,A143,A152,1.992237098056278,A173,1.0053304513707295,A192,A201,1
398,A12,12.01811487859539,A32,A40,1109.0044140666632,A61,A75,0.9861585820400622,M,divorced/separated/married/widowed,A101,0.9914418317147585,A121,43.49831418443084,A143,A151,1.997510440786999,A173,0.9850868889775217,A191,A201,0
399,A14,23.99345537280919,A34,A43,1733.7564524207237,A64,A73,4.003301577902443,F,divorced/separated/married/widowed,A101,1.0032253645181735,A121,44.991826653128165,A143,A152,1.9979510174412067,A172,0.9984493741005205,A191,A201,1
400,A14,17.99147459888075,A32,A43,1373.5072760465846,A61,A72,3.0036848899143784,M,divorced/separated/married/widowed,A101,3.9952675522251457,A121,36.49452951208448,A143,A152,0.9977061001206391,A173,1.0147241232512565,A192,A201,1
401,A12,16.4946090152486,A34,A49,1662.7543614721349,A65,A73,3.9891462063889502,M,divorced/separated/married/widowed,A101,3.9949671208097617,A121,26.014757392293006,A141,A152,1.4981320659048056,A173,1.0046692371345114,A191,A201,1
402,A14,20.992779857276076,A33,A49,8157.752294811139,A61,A72,1.50045029684674,M,single,A101,1.9914452175194293,A123,24.997767782230063,A141,A152,1.9919120835044812,A173,1.002805103707583,A192,A201,0
403,A14,13.002962000233058,A33,A40,771.4992940001891,A61,A73,3.4987388302322744,M,single,A101,1.993525691316695,A123,25.50253031914752,A143,A152,1.4994113565436888,A172,0.9968189606610436,A191,A201,1
404,A12,16.503663700381118,A33,A40,2613.25219701049,A65,A75,4.01647053052988,M,single,A101,3.9905923847281297,A123,40.000382775931016,A143,A152,1.002199704086688,A173,2.00100841472349,A191,A201,1
405,A12,22.504986688319285,A32,A43,1802.4957164483644,A61,A72,0.9998764915801706,M,divorced/separated/married/widowed,A101,0.9921402844223538,A122,20.999436765918826,A143,A152,1.002199704086688,A173,1.015825544252177,A192,A201,0
406,A14,24.001600858287848,A34,A41,1925.4990099215238,A65,A74,3.996559252219072,M,single,A101,3.997686034609296,A123,40.49852159472887,A143,A152,2.0114232941425128,A173,1.5075275711986,A192,A201,1
407,A11,13.499017744400689,A32,A43,964.2566833570519,A61,A72,4.003264968253889,M,divorced/separated/married/widowed,A101,1.9932761006210706,A121,25.00846820739561,A143,A152,0.9998867417161347,A173,0.9966195706176648,A191,A202,1
408,A14,22.496844218177994,A32,A43,2979.994196287631,A63,A75,2.50528648189858,M,divorced/separated/married/widowed,A101,2.0131492029514186,A123,24.49886152389187,A143,A152,1.0096977886353866,A174,1.0021937287555684,A192,A201,1
409,A13,11.990360759599692,A34,A40,869.0017438374621,A63,A74,4.0022945651668,M,divorced/separated/married/widowed,A101,1.9862413576296394,A121,25.995406020816795,A143,A152,2.511549030901649,A173,1.0094486256814186,A192,A201,0
410,A12,24.000946403257394,A32,A43,2224.9875344050974,A61,A75,4.002633386382282,F,divorced/separated/married/widowed,A101,4.011514831559979,A123,20.236460704733187,A143,A152,1.50489216260388,A173,0.9909305267171786,A192,A201,1
411,A14,29.24885739604747,A34,A41,6762.995859606539,A61,A74,2.506142144949985,M,single,A101,2.016146652487475,A123,31.25098946402676,A143,A152,1.5054425016385462,A174,1.0140652207178604,A192,A201,1
412,A14,12.000864895086952,A34,A49,2052.502908865589,A61,A71,3.996299601975651,M,single,A101,1.9902383273628304,A123,39.51056864460288,A142,A152,1.9876773182491043,A174,0.9970656845125996,A192,A201,0
413,A14,9.497682597316228,A32,A40,1485.4975850525454,A63,A73,2.5009258267156094,M,single,A101,2.5030732042580537,A124,37.49497729511316,A143,A151,0.9730274795597162,A172,1.5066966776551407,A191,A202,1
414,A11,23.998377061247083,A32,A40,1555.7506763726542,A65,A73,3.992618484517898,F,divorced/separated/married/widowed,A101,2.0120948083646204,A122,37.99882633446002,A143,A152,1.0043645870914382,A173,0.996468731761952,A191,A201,0
415,A14,29.24885739604747,A34,A41,5052.012121447937,A61,A75,1.995621289100411,M,single,A101,1.493172914915521,A122,31.993085631494814,A143,A152,1.5019786451886996,A173,1.502097622699528,A192,A201,1
416,A11,12.002632733996414,A32,A40,2321.755907703508,A61,A72,3.9968302536286924,M,single,A101,0.9942837591930964,A121,29.99845244618161,A143,A152,1.0120712788565989,A172,1.5057551827013822,A191,A201,0
417,A11,18.00470499183202,A33,A46,9401.254187246015,A65,A73,1.502076987843338,F,divorced/separated/married/widowed,A101,1.998863583663288,A123,25.00477361577235,A143,A151,1.9880545121124475,A173,1.0119258580546353,A192,A201,1
418,A14,22.496844218177994,A32,A40,3081.503689006277,A63,A74,1.0016560906255862,F,divorced/separated/married/widowed,A101,1.9942949597935977,A123,33.9912563156542,A141,A152,0.9730274795597162,A174,0.9989773902714105,A191,A201,1
419,A12,19.499436820534424,A32,A40,1138.9913717741629,A65,A73,4.018123883820634,F,divorced/separated/married/widowed,A101,1.9949599714102098,A122,35.99519501143095,A143,A152,0.9888247329662203,A173,1.0057160565109633,A191,A201,0
420,A14,16.497978211809116,A32,A40,3431.0058460942214,A64,A74,1.9943422643819713,F,divorced/separated/married/widowed,A101,2.994873731884467,A123,21.002884215363675,A143,A151,1.4967653614879204,A173,0.9991831897219623,A191,A201,1
421,A12,11.998355784961829,A32,A41,1783.0094601983428,A65,A73,4.018123883820634,M,single,A101,1.5021146578978954,A123,27.517002356497674,A143,A152,1.000875662469928,A173,1.013781709977816,A191,A201,1
422,A12,11.997940205939145,A34,A40,875.4986888844281,A61,A74,2.0083390311008364,M,single,A101,3.001070575932407,A121,45.494540090089714,A143,A152,2.016848247282388,A172,1.5105858003766772,A191,A201,1
423,A14,19.495407596250786,A33,A42,1481.997543533771,A62,A74,4.0048236952827425,M,single,A101,2.995337717863384,A121,30.991021987272557,A143,A152,1.9963265467062024,A174,0.9866151766374116,A191,A201,1
424,A12,12.011363767793679,A32,A42,3053.001091406618,A65,A75,0.9890758694677255,F,divorced/separated/married/widowed,A101,2.0070452915863823,A122,28.003184933919385,A141,A152,1.010209145359508,A173,0.9972271466517437,A192,A201,0
425,A12,16.498631280606077,A32,A41,2525.0024062324683,A61,A73,1.0007070283280022,M,divorced/separated/married/widowed,A101,2.9936300906524824,A123,20.491977746941735,A143,A151,1.0031332126437251,A173,1.0028745962908825,A192,A201,1
426,A14,25.99911504889544,A34,A43,2449.49798888077,A61,A75,4.017447829417119,M,single,A101,1.999835027577856,A123,27.000860575826394,A143,A152,2.0076736514881235,A173,1.0000456683652783,A191,A201,1
427,A14,17.99920920088646,A34,A43,1041.2416562089375,A64,A73,3.990653252888917,M,single,A101,3.499470003618989,A121,44.00822660346237,A143,A152,1.9936877860387099,A173,1.0010382972632594,A191,A201,1
428,A14,9.007414005936912,A32,A42,1251.2498751017608,A61,A75,0.9866776158197459,M,single,A101,3.9897847970789853,A123,19.496346637641896,A143,A152,0.9954698704341169,A173,0.9905463199566538,A191,A201,1
429,A11,17.99147459888075,A34,A45,1256.4993152430557,A61,A71,2.0068524919909265,F,divorced/separated/married/widowed,A101,3.9926725118124993,A124,54.50908899157331,A143,A153,2.9970641981047565,A171,2.0049921812409277,A191,A201,0
430,A14,4.246062939811076,A32,A49,3194.7507246775235,A61,A74,0.993556322015231,M,single,A101,3.999824489782994,A121,74.49850266283839,A143,A152,0.9956675320598194,A172,1.0054392065057118,A191,A201,1
431,A12,23.99182627408502,A32,A410,10575.50071016281,A61,A73,1.4955245379439224,M,single,A102,3.493791131031994,A123,26.991920682409585,A141,A152,2.0181854462753313,A174,1.0051672636420974,A192,A201,0
432,A11,5.989148173146104,A34,A42,1640.7563297688894,A61,A71,3.999031685502472,M,single,A101,4.005924212283887,A124,32.49465559994349,A143,A153,2.501697442663179,A174,0.9836258061057193,A192,A201,1
433,A14,20.99850834772281,A34,A45,1802.4957164483644,A61,A73,4.007044706667206,M,divorced/separated/married/widowed,A101,1.9942949597935977,A121,30.02086754745632,A143,A152,1.9942460002414015,A173,0.9881958161496192,A192,A201,1
434,A11,7.989003374464323,A32,A42,1870.7404398125987,A61,A73,3.0052510749319463,M,single,A101,2.4934747839719122,A121,23.998916201028017,A143,A152,1.0119002096607246,A173,0.9868863631898994,A191,A201,1
435,A12,12.011363767793679,A32,A43,1385.496104070638,A65,A73,1.511636382363086,M,divorced/separated/married/widowed,A101,1.0085754277339438,A121,24.00146845928208,A143,A152,1.0068481626992665,A173,1.0151325771495379,A192,A201,0
436,A14,5.992827952018495,A32,A45,547.4953586413387,A63,A74,1.500066788023788,M,divorced/separated/married/widowed,A101,4.001712898646738,A121,22.006273965812976,A143,A151,1.0129370123379453,A172,1.0101097213282502,A191,A201,1
437,A14,24.003467751211687,A34,A40,1405.2644915362384,A64,A75,3.9997790963296476,F,divorced/separated/married/widowed,A101,3.500541440561335,A121,39.49356205174118,A143,A152,2.0051090910943543,A173,1.0069321115522487,A192,A201,1
438,A11,39.00812842264848,A34,A45,3088.9958991404164,A61,A71,3.4969564229100767,M,single,A102,3.998585158062682,A123,64.24620384803491,A143,A152,2.0009286483689666,A171,0.9824637510126805,A191,A201,1
439,A13,11.994685868927299,A31,A49,659.007135820791,A61,A72,3.9958526173031976,F,divorced/separated/married/widowed,A101,0.9969743670352555,A121,28.510291847440755,A143,A152,1.5081754862050938,A171,0.9902175921446457,A191,A201,0
440,A14,12.004733421362701,A32,A40,1652.9990390705339,A61,A75,4.0065988144159395,M,single,A101,4.001209416489433,A123,35.989444815544665,A143,A152,0.9900132333499501,A174,1.0085733618421167,A192,A201,1
441,A11,11.994153447962951,A32,A42,1881.7468488034187,A61,A73,1.995621289100411,F,divorced/separated/married/widowed,A102,2.9945831705486237,A122,32.997576699887425,A143,A152,0.9964002130547829,A173,1.5146112242464613,A191,A201,1
442,A12,18.996788821379248,A33,A410,2375.49658454777,A61,A73,1.9950349545125945,M,single,A101,2.996689853490759,A123,27.000860575826394,A141,A152,1.9945303869661313,A173,0.9986728573104409,A192,A201,1
443,A14,12.00122509158534,A32,A46,687.4956041997923,A61,A75,4.007490991776727,M,single,A101,4.006638604420202,A123,38.001046891258824,A141,A152,1.0142288448742298,A172,1.5061039234414202,A191,A201,0
444,A12,47.99178869247932,A34,A42,5829.993067662388,A61,A73,2.0004112279575796,F,divorced/separated/married/widowed,A101,2.9908890954960823,A123,32.994433196132114,A143,A152,0.993176952974961,A174,1.5115229756927828,A192,A201,0
445,A14,9.499912467412457,A34,A46,1343.504798628745,A65,A75,3.9976806350628893,F,divorced/separated/married/widowed,A101,3.991455785354721,A122,43.00105114317858,A143,A151,1.9945303869661313,A172,0.9931651895954126,A191,A201,1
446,A11,41.998789776203424,A32,A40,2081.748425839258,A61,A72,4.015595959933904,F,divorced/separated/married/widowed,A101,4.000487277847962,A123,36.49452951208448,A143,A152,0.9930684653705419,A173,0.9908274707825216,A192,A201,0
447,A12,6.499741837820862,A32,A43,2307.9924881197653,A61,A73,1.50045029684674,M,single,A103,2.498929598226204,A121,32.0004109669009,A143,A152,1.0096977886353866,A173,0.9920643773737248,A191,A201,1
448,A13,12.004733421362701,A32,A42,1652.9990390705339,A65,A75,3.000789676413622,F,divorced/separated/married/widowed,A101,3.9902087112341347,A121,54.002552793682334,A143,A152,0.9948606822944381,A174,0.9897818780550818,A192,A201,1
449,A12,14.996556202616016,A33,A45,1394.0067022099156,A64,A73,2.49980516968902,M,divorced/separated/married/widowed,A101,3.497835837869141,A122,59.99576620880802,A142,A152,1.9965965786515385,A173,0.9952276395417121,A191,A201,0
450,A14,33.003750771513644,A34,A41,10575.50071016281,A65,A73,4.005881032469327,M,single,A101,2.007118393080899,A123,27.496141803684502,A143,A152,0.992325856916136,A174,0.9907052347660699,A192,A201,1
