,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
345,A14,16.50234533938523,A34,A43,1691.7567590704061,A61,A73,3.9846818209847648,F,divorced/separated/married/widowed,A101,2.005879940403581,A123,45.00002332753748,A143,A152,0.9891080625282436,A172,0.9941894030807745,A191,A201,1,1
346,A12,12.506406430866644,A34,A43,816.0007453793487,A61,A72,4.0079482175215055,M,single,A103,3.994404754598081,A121,22.498510461382306,A143,A152,2.010187335099098,A173,0.9925337843874489,A191,A201,1,1
347,A12,27.001174915119982,A32,A43,4236.005044212578,A63,A71,0.9978324609509373,F,divorced/separated/married/widowed,A101,3.9963702930690044,A124,24.503050492220325,A143,A151,0.9881272502748769,A171,0.9955834699402666,A191,A201,1,1
348,A14,6.012287733727592,A33,A49,1562.509741182163,A62,A73,0.9954282319785448,M,single,A101,2.0141930831203076,A121,30.999325473839455,A143,A152,1.505198678784529,A172,1.0013430955608251,A191,A201,1,1
349,A12,8.996972462058746,A34,A46,1031.5027888350046,A64,A75,3.493413609668171,M,single,A101,3.497269564014786,A124,29.502651616165828,A143,A153,1.9973270965551868,A173,1.4926307111538946,A191,A201,0,1
350,A14,9.502189488700012,A32,A44,1318.5102343933481,A61,A72,1.4969957181755191,F,divorced/separated/married/widowed,A101,3.9946249530085867,A121,25.013169642226906,A143,A151,0.9806944123403998,A173,1.0000293658304658,A192,A201,1,1
351,A12,8.995662619445806,A32,A42,1072.9947025276447,A61,A73,1.5012448703899732,F,divorced/separated/married/widowed,A101,1.9929444216255128,A123,32.005044758006335,A143,A152,0.9837813218803209,A173,0.9991397627133454,A191,A202,0,1
352,A14,16.49094717666061,A34,A41,2949.998379167607,A65,A71,1.5035102018348123,M,single,A101,4.003419765930411,A124,35.50662983897267,A143,A152,1.0004343322013016,A174,1.010399396062896,A192,A201,1,1
353,A11,12.0029705233366,A30,A43,5405.005659112575,A61,A73,3.5007946850184872,M,single,A101,1.9916934942489073,A122,26.00079373738477,A143,A151,1.5036997645384038,A173,0.9958367484674512,A192,A201,0,0
354,A14,9.995216573179299,A32,A46,697.2455906832441,A63,A75,4.024670321544594,M,single,A101,3.9931385656808005,A124,44.012226056737674,A143,A153,1.0073510994983788,A173,0.9895761058841067,A192,A201,1,1
355,A12,20.99550252307755,A32,A40,1148.2537319001449,A61,A72,3.9989996165212514,M,single,A101,2.0032911498301536,A121,21.992130152029688,A142,A152,0.9970922880240803,A172,1.0009181156921505,A191,A201,0,0
356,A14,12.002526644537067,A34,A43,2094.993905717456,A65,A75,0.9954282319785448,M,single,A102,3.9963702930690044,A121,47.99549700751568,A143,A152,1.0035926801700397,A173,0.9940710410926545,A192,A201,1,1
357,A14,32.99941224433048,A33,A43,4049.9951208141783,A61,A73,3.9980387324985704,M,single,A101,2.016935479978378,A123,24.50153453448365,A143,A152,2.0154694922671963,A174,0.9889540414181721,A192,A201,0,1
358,A14,12.011495749217241,A32,A43,726.5034061568406,A61,A73,4.002438994353833,M,divorced/separated/married/widowed,A101,1.9858046740622637,A121,25.985660291207978,A143,A152,1.0162013991507535,A173,0.9920384735357037,A191,A201,1,1
359,A11,32.99301435515502,A32,A42,2700.991610452682,A61,A74,3.986278463546448,F,divorced/separated/married/widowed,A101,3.9923773080756835,A121,24.49370220535514,A143,A151,0.9924853543627393,A173,1.0063425737299725,A191,A201,0,0
360,A12,17.988748501475516,A32,A46,1144.5011993578887,A65,A73,3.993745861368293,M,single,A101,3.9923773080756835,A124,60.00434417460336,A143,A153,1.0032121685512725,A173,0.9898766586467809,A191,A201,1,1
361,A13,11.995642570743406,A32,A43,3105.508361653864,A65,A75,1.4929646357310835,M,single,A101,2.9936261955394747,A123,33.99839157629619,A143,A152,1.0130210247246307,A174,0.9955834699402666,A191,A201,1,1
362,A13,11.996188724783003,A33,A40,2508.998478180592,A61,A73,2.5047929680783074,F,divorced/separated/married/widowed,A101,2.0061138076879956,A123,38.9978888758051,A142,A152,2.0053179081224686,A173,1.0014194196922468,A192,A201,1,1
363,A14,5.987227300099162,A32,A42,1578.0123462021647,A61,A73,0.9919496582414038,M,divorced/separated/married/widowed,A101,2.0020178194321487,A122,20.50877157763896,A143,A151,0.9754268561657675,A173,0.9992777381052589,A191,A201,1,1
364,A11,18.00356714361623,A32,A42,2216.5009780127257,A61,A71,4.011388598109509,M,single,A101,0.9952241868392306,A123,23.986700443852257,A143,A152,0.9931175095301388,A171,0.9899824493940306,A191,A201,0,1
365,A14,11.485150635405972,A32,A49,1415.996034230542,A61,A74,2.003104103261916,M,single,A101,4.024008424675953,A123,32.99155715625538,A143,A152,1.001629824938209,A173,0.9755082127657472,A192,A201,1,1
366,A14,18.00356714361623,A34,A41,3548.746778003575,A61,A74,3.0020929124917073,M,single,A101,0.991526794924328,A123,25.010858320449966,A143,A152,2.0111197149147495,A173,0.9978385768100817,A191,A201,1,1
367,A11,17.99669240440695,A32,A42,4114.7538725335735,A61,A72,1.0081633018571818,F,divorced/separated/married/widowed,A101,4.000731921921023,A123,23.002349943976984,A143,A151,1.0038816320929365,A173,0.9954888966549917,A191,A201,1,0
368,A11,33.01050266513765,A32,A42,3169.494569729281,A61,A75,4.015657139488851,M,single,A101,2.0074220861437846,A123,39.49620042035342,A143,A152,0.9837813218803209,A173,1.9992857021704373,A191,A201,0,0
369,A12,21.007807636653602,A32,A42,3283.2554132327687,A61,A74,1.9957052188905795,F,divorced/separated/married/widowed,A101,4.018001184688802,A121,42.50465465799998,A143,A151,0.9874050090444837,A173,0.99867486748066,A191,A201,1,1
370,A14,32.99470474291722,A32,A40,2840.5006986280705,A65,A73,4.006238139974418,M,single,A101,4.000814742488121,A121,32.24681115853842,A143,A152,0.9943174099461873,A173,0.994471530400839,A191,A201,1,1
371,A14,18.000301107521352,A34,A43,5263.990188174015,A61,A75,2.4963812554297515,M,single,A101,4.011853515835698,A123,30.004148189321644,A143,A152,1.9883954093587661,A173,0.973318259205318,A192,A201,1,1
372,A14,10.500140480157746,A34,A42,2415.7439554410594,A61,A72,1.494225616910765,F,divorced/separated/married/widowed,A101,2.992570193950149,A121,25.00006036641197,A143,A151,1.9966021995439913,A173,0.9918959105942837,A191,A201,1,1
373,A14,60.01265508896973,A34,A40,12672.995106678822,A65,A75,1.9917629231959832,M,single,A101,3.996779495158534,A124,62.49386394287778,A141,A153,0.997353679224446,A174,0.998384552130684,A192,A201,1,0
374,A12,60.00001402910451,A31,A410,15028.255518928887,A62,A75,3.004293388023868,F,divorced/separated/married/widowed,A101,3.9974205437821224,A124,61.489407663390864,A141,A153,2.5013501909107694,A174,0.9905443657986648,A192,A201,0,0
375,A11,48.00561796041762,A31,A49,8157.748332927,A61,A74,2.007792262679901,F,divorced/separated/married/widowed,A103,4.0097747772836705,A123,40.014323795458765,A143,A151,0.9915172356947685,A173,1.0073920166163446,A191,A201,0,0
376,A14,16.50553525139497,A33,A43,2081.7501149444965,A61,A71,1.4913848882942653,M,divorced/separated/married/widowed,A101,3.9815788436557566,A121,31.257316175564576,A143,A152,1.4994920803053664,A173,1.0056026445132904,A191,A201,1,1
377,A14,6.509603591103231,A33,A43,785.0026627505999,A65,A75,3.0001571035721857,M,single,A101,3.9981477929922438,A124,32.996874915129716,A143,A153,1.0042752125424297,A173,1.003616256475182,A191,A201,1,1
378,A12,31.499694683194587,A32,A40,13413.743382246997,A61,A75,3.497126551655748,M,single,A101,2.00830883493361,A124,56.99696094063572,A143,A153,1.0049753739696485,A174,0.9947348927296378,A192,A201,0,0
379,A14,7.0018629567293935,A34,A40,408.9907188474536,A62,A73,3.9985779660538254,F,divorced/separated/married/widowed,A101,4.000297064705942,A123,51.50328670422393,A143,A152,2.002138488442744,A172,0.9972614389528667,A191,A201,1,1
380,A11,18.99740370834298,A32,A42,1962.9972081860524,A65,A74,4.011388598109509,M,single,A101,3.996732333281974,A123,35.99504730410291,A143,A152,1.0098029302075107,A173,0.9915945041782385,A192,A201,1,1
381,A12,19.499520648692478,A32,A41,13732.005357006728,A61,A71,3.0001571035721857,F,divorced/separated/married/widowed,A101,4.003419765930411,A124,40.49947200868949,A143,A153,1.5084948423478188,A174,0.9999857772468888,A192,A201,0,0
382,A14,22.98938987622634,A32,A40,1394.009896507719,A65,A74,3.9950364650301387,F,divorced/separated/married/widowed,A101,3.495080458872696,A122,27.48916846616494,A143,A151,0.9860153356264432,A173,0.9981995026143548,A191,A201,1,1
383,A13,11.986866769790563,A32,A40,1256.5011441819968,A61,A72,3.9968576342025317,M,single,A101,1.0037632669585166,A121,24.503050492220325,A143,A152,0.9865115176644829,A173,0.9912122113329842,A191,A201,1,1
384,A14,27.005295524428174,A33,A49,3934.748553141069,A62,A73,2.008132071040391,M,single,A101,2.015742010320851,A122,24.49370220535514,A143,A152,1.9950649604640143,A172,0.9971479882944225,A191,A201,1,1
385,A14,18.00670830399665,A34,A43,2498.7470765960534,A61,A73,1.9964047666874438,F,divorced/separated/married/widowed,A101,1.4986209433834017,A123,27.501122659568544,A143,A152,1.9999343894406136,A173,0.996174345647018,A191,A201,1,1
386,A14,18.998907547492088,A32,A43,1207.255620041849,A65,A72,3.9994032258631247,F,divorced/separated/married/widowed,A101,2.000399825275643,A121,21.994945337053423,A143,A151,0.9861384223662664,A173,1.007939416693541,A192,A201,1,1
387,A12,16.502147375712667,A34,A42,6899.752545343781,A61,A71,4.001644963195091,M,single,A101,4.0164103892839345,A122,37.48788219254132,A142,A152,1.496084607112258,A174,0.9861244620516869,A192,A201,1,0
388,A12,13.504853158472233,A34,A49,2085.250378371554,A63,A73,1.501153966957216,M,single,A101,4.001061334571775,A123,25.013169642226906,A141,A152,1.0106260023189617,A173,1.0053178647650727,A191,A201,1,1
389,A14,9.001881929666748,A32,A49,1680.9876589155829,A61,A74,3.0020929124917073,F,divorced/separated/married/widowed,A101,1.9977253921069476,A123,29.998683165259976,A143,A152,1.9966849913081832,A173,1.5067779739648133,A191,A201,1,1
390,A14,16.49979979419807,A32,A40,1610.7583316701832,A61,A73,2.0034338314635836,M,divorced/separated/married/widowed,A101,1.4989810551929876,A122,27.50613133885594,A143,A152,1.0134303598954093,A174,1.0015155274607292,A192,A201,1,1
391,A12,12.009537712635918,A32,A42,1099.750517753731,A64,A72,1.5015436114672853,F,divorced/separated/married/widowed,A101,4.002461664966864,A121,19.495872808418877,A143,A151,1.0065705858117386,A172,0.9846653481903314,A191,A201,1,1
392,A11,29.99957727372746,A32,A40,2979.9911169266516,A61,A74,1.9919664160827653,M,single,A101,4.0164103892839345,A124,36.49892785796912,A141,A153,0.993053811453172,A174,1.499855185200138,A192,A201,1,0
393,A11,5.9855784655568955,A34,A43,2195.7410679500754,A61,A74,0.9957769754392671,F,divorced/separated/married/widowed,A101,3.9883816153466487,A123,33.99486695980252,A143,A152,1.001828534739892,A173,1.5025065694494892,A191,A201,1,1
394,A14,8.996972462058746,A34,A42,2161.9914097162687,A61,A71,1.5063825945561196,M,single,A101,3.0040976505895447,A123,28.00482920498436,A143,A152,0.9845210972928604,A174,0.9900674970627438,A191,A201,1,1
395,A12,37.498845369286855,A33,A46,10980.001909377192,A62,A74,2.008132071040391,M,single,A101,3.4941802830662425,A124,29.502651616165828,A143,A151,1.007107576917564,A173,1.0018755762053217,A192,A201,1,0
396,A11,11.992591331771566,A32,A42,2826.751026032226,A61,A71,3.5007946850184872,F,divorced/separated/married/widowed,A101,4.011492371023445,A124,54.50969037324958,A143,A153,1.0028576395918747,A174,0.9900674970627438,A191,A201,1,0
397,A11,30.002433876224263,A34,A42,2114.5086424173505,A61,A73,2.488125078149275,M,divorced/separated/married/widowed,A101,2.0074220861437846,A122,44.00377584554611,A143,A152,1.5006119398629179,A173,0.9829436981025645,A192,A201,1,1
398,A12,12.0029705233366,A32,A40,1109.0059739964302,A61,A75,1.0020498595439316,M,divorced/separated/married/widowed,A101,0.9973015190027361,A121,43.98934810252062,A143,A151,1.5060185305231024,A173,1.0020809931323758,A191,A201,0,1
399,A14,24.01311480889907,A34,A43,1733.7522565053844,A64,A73,4.000147309486289,F,divorced/separated/married/widowed,A101,0.991627450672679,A121,44.992775201496265,A143,A152,1.9948041659210725,A172,1.5165645737733113,A191,A201,1,1
400,A14,18.013272355451186,A32,A43,1373.5020098088232,A61,A72,2.5010172284717345,M,divorced/separated/married/widowed,A101,4.000516769796374,A121,35.99984857015439,A143,A152,0.9987084398841184,A173,0.9851818761376696,A192,A201,1,1
401,A12,16.50707406579855,A34,A49,1662.7466484958934,A65,A73,4.000504700090449,M,divorced/separated/married/widowed,A101,4.008142257357949,A121,26.01176043345309,A141,A152,1.4982831850164122,A173,1.0068951647452713,A191,A201,1,1
402,A14,24.516363394264133,A33,A49,8157.748332927,A61,A72,1.9903647592005536,M,single,A101,1.9858046740622637,A123,25.00793073534099,A141,A152,2.000898218892084,A173,0.9976757862714131,A192,A201,0,0
403,A14,13.008432976250216,A33,A40,771.5085229526027,A61,A73,4.021797795306183,M,single,A101,2.0054597803061407,A123,25.005573745830837,A143,A152,1.5023466931109304,A172,0.989824601866132,A191,A201,1,1
404,A12,18.00960835434187,A33,A40,2613.240408410205,A65,A75,4.004463639845476,M,single,A101,4.005067139976292,A123,40.502671533119646,A143,A152,1.001828534739892,A173,1.509753756975606,A191,A201,1,1
405,A12,22.495999319312276,A32,A43,1802.496041874454,A61,A72,0.9949216866278907,M,divorced/separated/married/widowed,A101,1.007789664540209,A122,21.747102020735525,A143,A152,0.9879370251918522,A173,0.9873745125591068,A192,A201,0,1
406,A14,23.9920581124208,A34,A41,1925.4974242926326,A65,A74,3.992215778760027,M,single,A101,3.996032297157007,A123,40.756648338243096,A143,A152,2.0004898913165907,A173,1.5007879437925968,A192,A201,1,1
407,A11,15.008332283872269,A32,A43,964.2531418055386,A61,A72,3.9846818209847648,M,divorced/separated/married/widowed,A101,2.0061138076879956,A121,25.493515288920044,A143,A152,1.0029445019761996,A173,0.994471530400839,A191,A202,1,1
408,A14,21.00159459147097,A32,A43,2979.9911169266516,A63,A75,2.9908589476678573,M,divorced/separated/married/widowed,A101,1.9939074940804016,A123,24.498801368737332,A143,A152,0.9972882648246819,A174,0.9864743631768442,A192,A201,1,1
409,A13,11.998349828267894,A34,A40,869.0004032516213,A63,A74,3.9905203696739657,M,divorced/separated/married/widowed,A101,2.004086382421052,A121,26.009086923393863,A143,A152,3.004070538953228,A173,0.9924825599072244,A192,A201,0,1
410,A12,24.004400061182658,A32,A43,2224.996904629979,A61,A75,4.007312763119888,F,divorced/separated/married/widowed,A101,3.9842244805722737,A123,20.492179038338442,A143,A152,0.9990149260691933,A173,0.9920384735357037,A192,A201,1,1
411,A14,29.250034138846267,A34,A41,6762.9922051364265,A61,A74,2.9944773709440184,M,single,A101,1.4986209433834017,A123,31.99765797429051,A143,A152,1.99547891437865,A174,1.0021941944630963,A192,A201,1,1
412,A14,12.005100198814173,A34,A49,2052.505341462911,A61,A71,4.018590863064258,M,single,A101,1.99533745644023,A123,39.00646144526339,A142,A152,1.9948041659210725,A174,1.0020484325977468,A192,A201,0,1
413,A14,9.992012896965148,A32,A40,1485.492950696933,A63,A73,3.0076463734957146,M,single,A101,1.9861116078036123,A124,37.49953659807147,A143,A151,0.9923218332421202,A172,1.4960572494785682,A191,A202,1,1
414,A11,23.994652818490213,A32,A40,1555.7547693071951,A65,A73,4.011618847923643,F,divorced/separated/married/widowed,A101,2.0021256083157564,A122,37.99746232032358,A143,A152,1.002628186158427,A173,1.0020484325977468,A191,A201,0,1
415,A14,32.99797269964556,A34,A41,5052.00394476281,A61,A75,1.4982172027512348,M,single,A101,2.003395141659661,A122,31.501089298712152,A143,A152,2.000197967583336,A173,1.9952780088874928,A192,A201,1,1
416,A11,12.011956166228458,A32,A40,2321.7468336526717,A61,A72,3.495500100351404,M,single,A101,0.9792199738589569,A121,30.010665246823535,A143,A152,0.9879370251918522,A172,1.5111795714132001,A191,A201,0,1
417,A11,19.002643604249315,A33,A46,9401.242904505818,A65,A73,1.000379179161644,F,divorced/separated/married/widowed,A101,1.9937408584031298,A123,24.5081159155231,A143,A151,1.9936032025720516,A173,0.9956257890444529,A192,A201,1,0
418,A14,22.49984580258548,A32,A40,3081.490003625366,A63,A74,1.4913848882942653,F,divorced/separated/married/widowed,A101,2.013548461511597,A123,34.01282670565409,A141,A152,1.0114224724873646,A174,1.0065248545939565,A191,A201,1,1
419,A12,17.992909340336972,A32,A40,1138.9898571583324,A65,A73,4.015657139488851,F,divorced/separated/married/widowed,A101,1.9897245478550416,A122,36.014707742775926,A143,A152,1.0044773506982794,A173,0.9804430585872238,A191,A201,0,1
420,A14,15.502000916879979,A32,A40,3431.0063332766576,A64,A74,2.003104103261916,F,divorced/separated/married/widowed,A101,2.9936261955394747,A123,20.502136841928607,A143,A151,1.0049753739696485,A173,1.0023901823590273,A191,A201,1,1
421,A12,12.012783291591873,A32,A41,1782.999701470279,A65,A73,4.004255717973232,M,single,A101,2.4987593589930235,A123,27.498449554581242,A143,A152,0.9806944123403998,A173,0.9992777381052589,A191,A201,1,1
422,A12,11.999738039258087,A34,A40,875.5168642682358,A61,A74,1.5008927052410552,M,single,A101,2.984667940488391,A121,45.4915470569897,A143,A152,1.4972499904583287,A172,1.4974069601200948,A191,A201,1,1
423,A14,19.497382702628364,A33,A42,1481.9965436609768,A62,A74,3.9985527402794565,M,single,A101,3.4881679758239725,A121,30.50151156816527,A143,A152,1.5000504674153494,A174,0.9934344049323132,A191,A201,1,1
424,A12,12.002526644537067,A32,A42,3052.9995102015055,A65,A75,1.5008927052410552,F,divorced/separated/married/widowed,A101,1.987810907734814,A122,26.998044002128395,A141,A152,1.0064757576976675,A173,1.010148308501364,A192,A201,0,1
425,A12,17.999191087485094,A32,A41,2524.9991755906663,A61,A73,0.9919496582414038,M,divorced/separated/married/widowed,A101,2.992570193950149,A123,20.502136841928607,A143,A151,0.9986392548606651,A173,1.0028049568144124,A192,A201,1,1
426,A14,26.005795313921517,A34,A43,2449.4979025958005,A61,A75,4.003524472501924,M,single,A101,1.9884248889337583,A123,26.500819780690087,A143,A152,2.0039467988454636,A173,0.9941894030807745,A191,A201,1,1
427,A14,16.49464797764001,A34,A43,1041.2482478569173,A64,A73,3.9985527402794565,M,single,A101,3.0025205041809957,A121,43.992522280871825,A143,A152,2.0013125218345067,A173,0.9976757862714131,A191,A201,1,1
428,A14,7.994420380232335,A32,A42,1251.2502754974257,A61,A75,0.9988691710692731,M,single,A101,3.997615650706315,A123,19.49062045773161,A143,A152,1.006283178170467,A173,1.0020484325977468,A191,A201,1,1
