,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
222,GP,F,16.010969004172967,U,GT3,T,1.4960853526314244,0.9948195936417938,at_home,other,home,mother,1.9980121960162174,0.9839911454947579,-0.0021832396887105053,no,yes,no,no,yes,yes,no,no,3.9875010686063312,3.5064702847044047,1.994722911243679,1.519711240411308,4.506120055960379,4.998626388078944,2.50378307374625,11.491305179847313,12.489909086129789,1
223,GP,F,16.99923962707596,R,GT3,T,3.9975371050979622,3.0107033168807145,teacher,other,reputation,mother,2.0054510739414857,2.5108628087117175,-0.013938831545315038,no,yes,no,yes,yes,yes,yes,yes,4.498079235644851,3.9938614988853294,2.011846603682673,1.5032706809360326,0.9913518309625989,4.501146819603514,0.003244284582380199,11.00393085807567,11.496602771621568,1
224,GP,F,18.73865509995442,U,GT3,T,3.501659096644828,2.990030943875828,other,other,reputation,other,0.9992473337272176,3.9845843632060856,0.5055475126772776,no,yes,no,yes,yes,yes,yes,no,4.503032371217326,2.9905159269267214,3.0087428131076726,0.9864703195881148,2.9994752663576496,2.990849728180074,3.9908268982779913,11.492022091992212,11.513627158011406,1
225,GP,M,17.002157795914187,U,LE3,T,3.507372372409533,3.986657577500171,services,other,home,mother,0.9875843340173287,1.9975590239122711,-0.011036826290722643,no,yes,no,no,yes,yes,yes,yes,5.0044741991612085,2.9917914112963024,5.002602703411785,3.014945603335037,4.506120055960379,2.496769238211801,14.512126866229778,13.484473074995615,12.492943698237704,1
226,GP,F,15.98573262127708,U,GT3,A,2.5110853481209285,2.5001105181121224,other,other,reputation,mother,0.9959678445082039,1.9942575907452902,-0.0015355643099611714,yes,yes,no,no,yes,yes,yes,no,3.4941613143912025,3.5060880008989193,4.502599480856414,1.0023430652660803,1.0058736992560964,4.487942577959503,-0.0008584917799966515,12.500262062171041,12.492943698237704,1
227,GP,M,17.99841269568089,U,GT3,T,1.9911291673269857,2.011757480432891,services,other,home,mother,0.9862034251179383,2.0035902100940968,0.007937167474094717,no,yes,no,yes,yes,yes,yes,no,3.9849998807540628,3.9938614988853294,4.007148760098999,1.5218130403663706,2.9994752663576496,4.485370125601784,10.009054177079737,12.510395253246319,11.513627158011406,0
228,GP,F,16.992737532229913,R,LE3,T,3.9926095571547435,4.000065209485897,services,other,other,mother,1.0017015778466019,1.003738404558058,0.5132820188741766,no,yes,no,no,yes,yes,no,no,4.99172729030875,2.4924314430842465,1.0009406296960348,1.5133932896495943,3.00470542618503,3.494689659925669,7.005280054787507,11.499673077455402,11.004869237094347,0
229,GP,F,16.497130234863356,U,LE3,T,3.507372372409533,1.9896806578432256,other,other,reputation,mother,2.501403982828442,2.015371458911976,-0.009965294310144576,no,no,no,no,yes,yes,yes,no,3.987883627042019,4.009701475608317,3.9943920383812177,0.9941321771259064,3.4913906842892777,1.0002286104160443,2.50378307374625,13.51138954469766,15.25021784944674,1
230,GP,F,17.00931621274787,U,GT3,T,4.004764802372357,3.0157799989482976,other,other,reputation,mother,1.005089336070846,1.9937131330386668,-0.0025021060353736598,no,no,no,no,yes,yes,yes,yes,3.006007622061352,4.013285543324437,5.002602703411785,2.4913145418595057,4.506120055960379,0.9970593967039197,17.01403752356767,10.49795255533143,8.989818579884378,0
231,GP,M,17.99510503910725,U,LE3,T,3.0105427216593847,3.0131701974001865,services,health,home,father,1.0001035249283503,2.5008448818054374,-0.009530740920896768,no,yes,no,no,yes,yes,yes,no,3.0054172362771303,2.0015363503828305,3.989647159451293,1.5167281684795313,2.9938735585959995,3.4972005077266886,10.000801594791717,9.997094690107117,10.50411513786589,0
232,GP,F,17.000043720035663,U,GT3,T,2.508745872345248,2.9927399656979814,at_home,other,home,father,1.996308385057136,1.0044693131749356,-0.01075996489009514,no,yes,no,no,yes,yes,no,no,2.9876452952732704,3.5010013294569635,2.9964247968647797,1.000810585510811,4.507407826901238,3.0046518812833156,3.9908268982779913,11.49053949437725,12.499142541101538,1
233,GP,F,16.49572896563498,U,GT3,T,2.012957703883163,1.9931217583359606,at_home,at_home,course,mother,1.011137588833639,2.4957547330453007,0.006430209264664307,no,yes,no,yes,yes,yes,yes,no,4.0006051437037,3.501700340786029,2.9888756123259945,1.0059574331684633,0.9967484109363851,4.0003343597794405,6.264366810927117e-05,11.497030504837642,11.50066558705704,1
234,GP,F,16.99775155999857,R,GT3,T,2.0060336900241826,0.9861556867603365,at_home,services,reputation,mother,2.498523520636271,1.499498563604781,-0.015273282399950384,no,yes,no,yes,yes,yes,yes,no,4.001834316064576,2.499148473411106,5.00057128451744,1.0033731195620357,2.4954615592086484,5.009447929211477,-0.0011517913809458641,10.495591398406802,9.491847854934939,0
235,GP,F,16.99888392920287,U,GT3,T,1.0030199471015995,0.9969880196830467,at_home,other,reputation,mother,1.0122801957703969,2.5077747001797874,0.011262042331711946,no,yes,no,yes,yes,yes,no,yes,3.998978772768453,2.994482815113167,3.983936578898612,1.4995817347333926,1.5075994167207192,5.003391304873542,12.008754891741678,11.498980497036904,11.489390977848004,1
236,GP,F,15.497331862649423,U,GT3,T,2.008863407629746,2.991147360434366,services,teacher,other,mother,0.99688913567139,2.0076472934275453,-0.01332089360499069,yes,no,no,no,yes,yes,yes,no,2.498456193775464,2.989244031905791,1.4967489612182439,1.0048297209957502,1.5060324478939888,3.5007221845037457,-0.018528716561579194,12.515690836563472,12.491707126703446,1
237,GP,M,17.989146745848213,U,GT3,T,2.008863407629746,1.4996205258142923,other,other,home,mother,1.9972839483199634,1.9974964027608657,2.496476855211011,no,yes,yes,no,yes,yes,yes,no,2.9987021884299576,2.4994008135111168,2.989515907927209,4.500834679487257,4.497655712749628,3.5095629578421934,9.502139724610338,9.997738031072142,8.991169734805993,0
238,GP,F,15.994773788606025,U,GT3,T,4.005303848979022,4.001035295836719,teacher,services,home,mother,0.996194772283996,2.9971774794626818,-0.009530740920896768,no,yes,no,yes,no,yes,yes,no,5.008530793757692,2.999015415528075,2.005025478674778,1.5015967044817962,0.9962055606614713,4.997781281140751,4.994052456975339,14.499065623098605,16.0140678080663,1
239,GP,F,18.003957471803083,R,GT3,T,3.500608931871681,1.0008603744503626,other,other,reputation,mother,1.0120137835237664,1.9954769251550943,0.006641586178962199,no,no,no,yes,yes,yes,yes,yes,5.006708148614274,2.99994320578074,3.496848174109719,0.9958598943783659,0.9996609851164084,4.5022431420812286,3.9955179208530485,7.501368641073734,7.994192114014986,0
240,GP,F,17.02195386007885,U,GT3,T,2.999854988774861,2.003277601900888,other,other,course,mother,1.0047269514679842,1.9996936129283707,-0.008620508988946625,no,no,no,yes,no,yes,yes,no,5.01473268829654,3.0085860463399747,3.994145874112891,1.0114429974573125,3.5145203310163806,3.4991898604941385,1.9985017512190997,17.003448218590485,17.49602896178012,1
241,GP,M,17.008337631131294,U,LE3,T,2.004600493330683,2.4954671581465453,services,services,reputation,father,0.9927252155139004,2.0089341387395985,0.005739717601007154,no,yes,no,no,no,yes,yes,no,4.997266065521037,2.994482815113167,3.01512910910429,1.0059574331684633,2.502151335969386,3.009961561931685,-0.0004531278977140846,10.000265165994957,11.500623240751883,0
242,GP,M,18.016620677589678,U,LE3,T,1.9931648201900742,0.9886539321410844,at_home,other,course,mother,4.000646407286105,2.5077747001797874,-0.0009194474418662615,yes,yes,no,yes,yes,yes,yes,yes,4.006906308398407,2.9946648476966256,2.0167570668327546,2.999495126017795,4.2477499342030995,2.995200149706016,2.017827080416117,9.500059047259782,10.000878079060538,0
243,GP,F,16.987676432586348,U,GT3,A,1.9968394406698222,1.0043939570618803,other,other,course,mother,1.9893904197149737,2.509921815771451,-0.007249894851054978,no,no,no,yes,yes,yes,yes,yes,3.013615816298741,1.986387261343736,2.9888756123259945,0.9919079155509838,2.4872006812761462,2.9964773561208413,0.019934704585496562,14.993644442780464,14.49943179679212,1
244,GP,F,17.006831053547224,U,LE3,T,3.991420790749309,3.501681284582371,health,other,reputation,father,0.9939850760776066,1.504835895641391,-0.028743480914819368,no,no,no,yes,yes,yes,yes,yes,2.9978738902497737,1.998139222879977,3.0224429926180205,0.9875367607797216,2.495713080112021,3.5043218495104402,0.00683575428626511,13.503119328218368,11.502475232697776,1
245,GP,M,16.996589658526673,R,GT3,T,2.0058404382311323,2.009774186962774,other,other,course,father,1.9893904197149737,2.0117328113631996,0.016187197205206443,no,yes,no,yes,yes,yes,yes,no,3.9925348900844533,5.001562686628262,1.490684507235236,0.9973341142121259,1.0091876433167997,1.006062344972086,-0.002686589275331162,12.491122467107164,13.501701258155851,1
246,GP,M,17.000043720035663,U,GT3,T,4.01234160766465,4.001267121128253,teacher,teacher,reputation,mother,1.0167769890185405,2.0031280920824512,-0.0019092920503177369,yes,yes,no,yes,yes,yes,yes,yes,4.003738468577814,5.002348054962653,5.00057128451744,1.0043279792400774,2.4954615592086484,1.494693081433314,-0.0034444308591793185,13.501442044206655,13.501122821348716,1
247,GP,M,16.007761344010632,U,GT3,T,3.9926095571547435,3.4992669141840747,health,other,reputation,father,1.0031224551273217,1.9917924714892945,-0.0026025960345822615,no,yes,no,yes,yes,yes,yes,no,3.9987746222704863,2.0024341813985815,3.993698455740396,1.5092093034021252,3.503912839455024,1.01260946713963,-0.006448510626784726,13.503119328218368,13.50565451728093,1
248,GP,M,16.495930417097654,U,LE3,T,0.995285256455239,1.0027758421526403,other,other,home,mother,2.0163915754127477,2.0045581348028962,-0.025925631946196147,no,yes,no,no,yes,yes,yes,no,2.4949821480810908,3.4971092953680465,1.9917646801708144,0.9814838405653439,1.0018052895659149,5.0057723822127915,2.001418689133668,8.98321217378474,9.49637257375186,0
249,GP,M,16.500066343277346,U,GT3,T,2.997254229953186,2.010321847559225,at_home,other,reputation,mother,2.0053894545141704,3.0164273839333555,-0.01332089360499069,no,no,no,yes,yes,yes,yes,yes,5.001038848578307,2.9924721281704327,2.9964247968647797,1.002100246232292,2.4947110479293073,2.0020562447453316,0.010700963398588247,12.006210291216382,12.49817678408487,1
250,GP,M,17.003685336401944,U,LE3,T,1.5031688944962,1.9931217583359606,other,other,home,father,0.9907526684216235,1.9928747863187444,0.007859497314933652,no,no,no,yes,no,yes,yes,yes,4.00410619089083,4.0005170853282275,2.0100373625307495,4.001820797479559,5.012365878178624,3.5007221845037457,-0.002250886964958592,16.249350407713926,16.504247323923643,1
251,GP,F,16.000351458183346,U,GT3,T,2.503773583602068,1.5020158893106106,other,other,home,mother,1.005089336070846,1.0068192630938237,-0.006725077432131808,no,no,no,no,yes,yes,yes,yes,3.991019248323016,5.006023009268939,1.9853674470940734,1.5167281684795313,0.9932435081503669,5.007020280966556,3.9948455571856236,8.991328972892104,9.499174940428968,0
252,GP,F,15.993531478132848,U,GT3,A,4.00980357358617,1.5030320350191544,other,other,home,mother,1.5021576037764643,2.0117328113631996,-0.00420153683167615,no,no,no,yes,yes,yes,yes,yes,4.996467661085629,2.993290599640965,2.9930088764362095,0.9942302755361709,2.504726310008635,5.011567750606534,0.009260414853905967,14.01418181545507,12.499142541101538,1
253,GP,F,18.00508743976602,U,LE3,A,1.9986947612972998,3.9980742953577977,services,other,course,mother,2.0087187043762227,2.0055434546290862,0.9995764328257213,no,yes,no,no,yes,yes,yes,no,3.9983707336183207,3.750136480615107,3.0005651298455183,1.0013037793042003,0.9906126635760669,3.5007877754926073,20.757706669113706,9.495939967416348,9.499996961294967,0
254,GP,F,18.00757794641467,U,LE3,T,2.501697235553983,2.5029420654377055,at_home,services,course,mother,1.0029439739035917,1.4975767386002992,1.5070343756051994,no,yes,no,no,no,yes,yes,yes,5.003138662439223,3.497450276488302,1.0061220294752835,0.9988931330174796,0.9807511635848863,5.0089469815244225,16.00224952446478,8.99428360758315,7.990479653721792,0
255,GP,F,17.993510673861223,U,GT3,T,3.497115790887838,3.0091512586439215,other,other,course,mother,2.015958884058854,1.0011329234588808,1.4919678887271166,no,no,no,no,yes,no,yes,no,4.014490076356642,1.499883603326221,1.0032698065193313,1.5004344130128189,1.4971007228699729,3.504048706162975,13.496978890855559,8.0014780516982,6.992476311820821,0
256,GP,M,18.001620710831272,U,GT3,T,1.988826684663969,1.5074760072786433,other,at_home,course,other,0.9902202655169193,1.4904945915116663,0.9952209554295315,no,yes,no,yes,no,no,yes,yes,3.5015876604582528,4.00378362941898,3.0115307071918873,1.517483503266226,1.5010727477528922,0.9859785708448452,28.493784122026028,6.999346222369605,7.990479653721792,0
257,GP,M,16.995764914137524,U,GT3,T,3.994647999583462,3.9975010174625707,teacher,teacher,course,mother,1.003495559292581,1.4975767386002992,-0.004616761910489804,no,yes,no,yes,no,yes,yes,no,4.006256742075698,1.9937119714699252,1.0032698065193313,0.9994546571836389,1.509393828702757,5.0179473700119726,6.001457869451963,10.500633978779078,7.985836065698438,0
258,GP,F,16.25260887625337,U,GT3,T,3.001312481275771,2.506456916396515,other,other,course,father,1.0031224551273217,1.9954769251550943,-0.004035077833479179,no,no,no,yes,yes,yes,no,no,5.001817774715306,4.50702499950459,1.9997995980862577,1.0001033096763652,0.9783426894100455,3.0039260209126115,3.9963231989795918,14.00489957460583,13.487612374109286,1
259,GP,F,16.992737532229913,U,LE3,T,1.000730573963014,0.9883052601045101,at_home,at_home,course,mother,0.9976595002997053,2.4993827175746715,0.005366204715521885,no,yes,no,yes,yes,yes,yes,yes,4.002681053115104,3.506681382232903,2.0132174756777212,0.9979824408438671,2.4916901109201057,4.498162981614764,10.005421770247718,10.503911663060814,9.498391105159884,0
260,GP,F,15.50357476535558,U,GT3,T,0.9977869305414119,2.00604342178744,other,other,course,mother,1.0065935864659599,1.0053976068966968,0.004096379727383049,no,no,no,no,yes,no,yes,no,4.9961745989317885,3.4986958191143294,5.001794433944848,0.9963491602727756,2.9929726173147224,5.005152324537769,4.006262477736972,11.495682292792726,10.49480303756203,0
261,GP,F,16.50671892184901,R,GT3,T,2.0010556241945308,0.9852965611198734,at_home,services,course,mother,3.503334200014949,1.4890316085940785,-0.005834982649299661,no,no,no,yes,yes,yes,no,no,1.7479172989558807,1.0040671005354516,0.9942262170002137,1.5218130403663706,0.9931696406310178,3.0026130955526895,3.0053416249509164,12.489464125855038,12.507314030323936,1
262,GP,F,16.99675880915254,R,LE3,A,0.987245348871537,3.9904628914887783,other,other,course,other,4.012646424107164,0.9870259964575169,0.9925648433576532,no,yes,no,no,yes,yes,yes,no,5.000477078725242,5.009598137985183,4.005764125011006,0.998681703894141,1.001564775524084,4.996845526268256,13.994142000897188,8.49570768641556,8.981144947963308,0
263,GP,M,18.006002725377634,U,GT3,T,1.9997571135890602,1.9840699734006981,other,services,reputation,father,0.9992473337272176,2.0021603056257957,-0.017450745385796343,no,no,no,no,yes,no,yes,no,4.503888720831716,4.997612117107613,4.000636947568277,2.496472781208236,4.499795041433136,1.5069591674051392,15.992662361891277,8.004608273256373,6.992476311820821,0
264,GP,F,17.005565472765717,U,LE3,A,2.4975980050616613,2.5034295427803537,other,other,home,mother,1.0103675369052278,1.0054858360948677,0.9920911976903138,no,yes,no,no,no,no,yes,no,3.498681407979177,0.9913827971154043,2.0012773781994153,1.0006065088998333,1.5122993967296745,0.9921319415858827,8.509001137480293,10.512776388360756,9.012744532459037,0
265,GP,F,16.988224707776062,R,LE3,T,1.0090106766958995,1.49368489318398,at_home,other,course,mother,1.993838029131943,2.9960037719975707,-0.00034298920746874686,no,no,no,yes,yes,yes,yes,no,4.000830826011555,3.496104991320055,2.993890106505276,1.0046777500592452,3.5078713830733443,5.002280545296923,4.003594848820858,14.49992522549977,13.497874402113759,1
266,GP,F,17.007345300822703,U,LE3,A,4.007475693348674,1.9899819691611036,teacher,other,course,mother,0.9996937118534825,2.0051815474619112,-0.010358863389482244,no,yes,no,yes,yes,yes,no,no,3.9989429844035116,2.9981486866131535,2.0138657766900603,0.9993474780591691,1.0091876433167997,4.496124579404362,4.00237424114613,14.501491615390313,14.002032458453906,1
267,GP,M,17.001002958936688,U,LE3,T,4.003848292869899,2.5039048499453456,health,other,course,mother,2.005160021403026,2.4993827175746715,-0.0011962727132005628,no,no,no,yes,yes,yes,yes,yes,1.998425618230423,4.993107380898102,4.986231695501818,1.003179245490951,3.5002441816359995,4.4931709116462795,7.006024181578062,15.003271859876593,15.504413968707462,1
268,GP,M,17.00931621274787,R,LE3,A,4.016852521633824,4.009757235027545,teacher,other,course,mother,1.9854982617949881,1.9973745074742704,-0.007249894851054978,no,yes,no,no,yes,yes,yes,no,3.0006133668314687,3.0103641553392784,3.0112517431045416,1.4956794535662028,2.509447435529272,3.512196805765626,-0.005366319107447521,12.499724097082687,12.50394178142716,1
