,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
204,GP,F,15.994144876007436,U,GT3,T,2.495892312635811,2.997366221541454,services,services,course,mother,1.0173015739911748,1.9903395925074356,-0.0017270523969747475,no,no,no,no,yes,yes,yes,no,4.014919713803014,2.9898366501788702,3.007085129032769,0.9878583829369512,1.0005294240594254,2.0003795480353475,5.994060504047569,11.49165263225984,11.494557371318535,1,1
205,GP,F,16.99097428792131,U,GT3,T,1.0091602765924181,0.4925738302064087,at_home,services,course,mother,0.9858739821053908,2.0030866023420133,-0.005876487392437081,no,no,no,yes,yes,yes,yes,no,5.000403378574445,3.010408129478971,3.4996500993137287,0.9953146475229173,1.0007564658696837,3.492700020056441,0.0027226007884909842,11.503473011326879,11.000844754493826,1,1
206,GP,M,16.993836244132467,U,GT3,T,1.0046192322878267,2.0022541192298893,at_home,services,other,other,1.986781735270199,2.0095219644784947,0.01295288907545574,no,no,no,yes,no,yes,yes,no,4.007729221775435,3.502873885238218,3.9992431516719953,2.997493989861775,4.4984742737878545,4.491058558343559,16.002851822604015,10.496249680864285,11.009970055379156,1,0
207,GP,M,15.991271915309412,R,GT3,T,3.008252322710252,3.0062318311226655,services,services,reputation,mother,1.0037222553931056,1.0044118631704928,0.0044105176224426695,no,yes,no,yes,yes,yes,yes,no,4.000251627105171,2.9867296791057774,2.0074526482348842,2.5020903634717264,3.500621507758894,4.999858721383683,-0.006796762978899303,11.499687501314337,10.484284283752375,0,1
208,GP,M,16.00893315333211,U,GT3,T,1.9849342347075853,2.503510192260064,other,other,home,father,1.9824466743482763,1.5067751548759611,1.4102297407667078e-05,no,no,no,no,yes,yes,yes,no,5.007886275222294,2.9966017557221925,2.9966529442626615,1.0001857591930465,1.0024348258104414,2.9957289450055935,0.0033679940011047023,13.497070110236097,12.490864250266167,1,1
209,GP,F,17.009011072329358,U,LE3,T,1.9941202397627595,3.9873048368142054,services,services,course,father,1.00869229311914,1.50021331679985,-0.003839658664147118,no,no,no,yes,yes,yes,yes,yes,4.004079395931878,3.0039787962959847,1.9747924417161977,0.9991142435520695,1.4894928599800825,4.9959424531651155,7.996691698103621,13.495969847633713,14.49496214849676,1,1
210,GP,M,16.999968818971347,U,GT3,T,3.9971112172432184,3.500086530085956,services,teacher,home,mother,1.001910996540981,1.0115419324828925,-0.013736830559440057,no,no,no,no,yes,yes,yes,no,5.002521160237917,2.0085385314901343,2.982447096117693,0.9947142199812729,1.5009508349332403,5.011224858129081,4.0000498440375605,13.505834247526598,13.512714453367611,1,1
211,GP,M,16.49588938415183,R,LE3,T,2.9970952448676966,2.995364165000113,teacher,other,home,father,2.9921606245246792,0.9983467157724606,-0.005876487392437081,no,yes,no,yes,yes,yes,yes,no,2.999192731146522,2.992406825990703,4.000468045722533,2.501062152310509,4.501885742063083,2.998882860203633,16.009069301766537,10.49886215630948,11.493459209549718,1,0
212,GP,F,17.008298606783754,U,GT3,T,4.01851076900119,4.011403936796814,services,teacher,home,mother,2.000812282278388,1.0086507984931359,0.9927216005310714,no,yes,no,no,yes,yes,yes,no,3.98929158183547,1.9912061969780868,4.495666766335548,2.5037150715007637,3.491612124619637,1.9966761404260653,28.502949641787662,13.502916443943226,14.516350812935382,1,0
213,GP,F,16.00311055136701,U,LE3,T,4.001820435020796,4.010833949706644,teacher,teacher,reputation,mother,0.9919542428005266,1.5051456528132718,-0.010042783399456872,no,yes,no,no,yes,yes,yes,no,4.502135463691681,4.995217959138516,1.9969501929760813,1.0007486361222702,2.4916911148003003,3.508827427372522,-0.009755834547525544,11.001319986818556,9.497994991474943,0,1
214,GP,F,16.000513149082398,U,GT3,T,4.000733284975018,3.506334403368375,health,other,home,mother,0.9941673498150378,2.00491884262257,0.0010784059328115235,no,yes,no,yes,yes,yes,yes,no,4.0055274906011,3.002583701789192,5.000860625999966,0.9980753126991087,4.999645739365663,2.003396412335563,3.0028046606512584,14.003150342360904,13.502464565739084,1,1
215,GP,F,15.991271915309412,U,GT3,T,1.9963811911482097,3.499656087769008,other,other,reputation,mother,1.0037222553931056,2.0092606058302405,-0.0021437143149968924,yes,yes,no,yes,yes,yes,no,no,3.9987603510221916,3.9973846540532625,3.0083251213028763,1.0076105497450805,3.9962133421591113,4.494410474938206,3.9948679204390034,10.49396527861597,11.496000496786406,1,1
216,GP,F,16.50864958646461,U,GT3,T,1.0071205209693175,1.5054629237356951,other,other,course,mother,0.9989931796643673,1.5077543322987923,-0.005313154050001698,no,yes,no,no,no,yes,no,no,3.9967803155118755,4.00407216130352,3.991312211367136,1.5015559349623553,3.5051856864227497,0.99146748687612,0.009324341799869974,13.4916007118283,15.249364062717511,1,1
217,GP,F,16.50328535716735,R,GT3,T,2.498488809234553,1.999204090767619,other,other,reputation,mother,0.9810063747183535,0.984262450757332,0.012375109993926594,no,yes,no,no,yes,yes,yes,no,5.023562287306967,3.0046754671276785,2.0026599266996463,1.0072256933600934,2.4991762392006835,3.0059350797992512,20.75066598719435,12.503489492215671,12.483870312460798,1,1
218,GP,F,16.000207066517902,R,GT3,T,2.500004892909388,2.014174420000958,services,services,reputation,mother,2.0044541772441855,3.998690238383589,0.49978750105297565,no,yes,no,yes,no,yes,yes,no,4.9942811684657205,2.9952639284415445,5.0090937289624105,1.001543934601716,0.9942413761738218,5.002852923213503,5.996677021296458,12.486313035300796,12.5050411149867,1,1
219,GP,F,17.009864089577054,U,GT3,T,3.498930471895342,3.9962161196127663,at_home,services,home,mother,0.990484792503072,2.5008960563381892,0.99595985148506,no,yes,yes,no,yes,yes,yes,yes,4.001793262028129,4.505907712934555,3.5039283773300456,3.998064764798847,4.493521350962924,4.98725051382026,13.994209977450506,7.502506393761385,8.502189188201172,0,0
220,GP,F,15.494573569717042,U,GT3,A,3.503694746686044,1.5065898119503316,services,other,course,mother,1.0092585845591673,1.9928128165081134,0.5031392772626883,no,yes,no,no,yes,yes,yes,no,2.5057363783063433,2.9930127174428036,3.0179868345398138,2.4903594388786177,3.0018389505201575,4.495617550582601,1.9974908603480466,10.508558836500315,10.497821601179673,1,0
221,GP,F,15.99942224371209,U,GT3,T,4.011319988712385,3.000543724908553,teacher,other,other,mother,1.0184090336995846,1.995480752121089,-0.010665930413535134,no,no,no,yes,yes,yes,yes,yes,0.9928607586487215,3.0013787261069096,1.987796678318179,1.5125996042040821,0.9897049990378886,0.9800562912367671,4.504445196113341,13.497070110236097,14.513750609413592,1,1
222,GP,F,15.997915500191494,U,GT3,T,0.996968904081164,0.9843172457563548,at_home,other,home,mother,1.991546656105809,1.0055032641102113,-0.0173715716063252,no,yes,no,no,yes,yes,no,no,4.010043211418171,2.990165124849831,2.500713423148254,1.5006746763195622,4.495494786648031,5.001543934163011,1.9877551861204688,11.507062523973403,13.006513537758392,1,1
223,GP,F,16.49588938415183,R,GT3,T,4.004310240304781,3.007406393763553,teacher,other,reputation,mother,1.996444926095539,3.002845974912339,-0.027289276383062548,no,yes,no,yes,yes,yes,yes,yes,3.990415777183882,4.5024612303410905,2.012852565141322,0.992944432793524,1.5236396658762867,4.000368800240636,0.003487440711050698,10.49396527861597,11.491091790123768,1,1
224,GP,F,19.013124636145662,U,GT3,T,3.494826097194247,3.5010264737309162,other,other,reputation,other,1.0012488077901467,4.006209014934724,0.007876753357064857,no,yes,no,yes,yes,yes,yes,no,4.504050854743609,2.989197224549146,2.9839410129921826,1.5077692002886296,2.4952553402499413,3.495141768150526,4.002343236415562,11.509443554245646,11.48702171977472,1,1
225,GP,M,17.005364329966888,U,LE3,T,3.494826097194247,3.5090045742265534,services,other,home,mother,0.9934606778452464,2.5126009134455964,-0.007765608936714875,no,yes,no,no,yes,yes,yes,yes,5.020076781167071,2.9997928080914873,4.998904495904666,3.0231292262719345,4.756741869583182,2.485994825216087,14.505503817059498,13.502916443943226,12.495545524839516,1,1
226,GP,F,15.998357527234248,U,GT3,A,1.985713137613634,1.9918629019158447,other,other,reputation,mother,0.9960743448630962,1.4927160607043608,-0.0006918951039140021,yes,yes,no,no,yes,yes,yes,no,3.001788707459677,2.9867296791057774,4.501952188216885,1.009127742232258,0.9922473340077673,3.9952643162647994,-0.010273647500730445,12.494540018990289,12.500043598961403,1,1
227,GP,M,17.993379667054548,U,GT3,T,1.9981687846753184,2.009024624114092,services,other,home,mother,1.0002670910480045,2.4977438807627452,-0.005479682805485322,no,yes,no,yes,yes,yes,yes,no,3.9871351858603896,3.498809494351954,3.505377226034019,1.506104974940854,3.0049997388602026,5.013230250297184,10.007442564195056,12.490823713936502,11.506627423199863,0,1
228,GP,F,17.002825687413083,R,LE3,T,3.9951848280845157,3.9935098629165307,services,other,other,mother,1.0011479964230812,0.9955493550098768,0.0039814199811089995,no,yes,no,no,yes,yes,no,no,5.007032565972533,2.4953211092098297,1.0016784458811316,2.007436456865538,2.480883146672161,3.003431866906203,5.998106205632231,11.502431070713696,10.509325952031634,0,1
229,GP,F,16.50328535716735,U,LE3,T,3.497994486022127,2.497405940390574,other,other,reputation,mother,2.5051151832148157,1.510760065080953,-0.004621056167436792,no,no,no,no,yes,yes,yes,no,3.9930332097738477,4.505907712934555,4.4954606958892,1.000851513939221,4.005009348655687,1.508794977763758,2.010158182454715,13.498192894544118,15.514950663204738,1,1
230,GP,F,17.002825687413083,U,GT3,T,4.004496287332911,2.9979876067216353,other,other,reputation,mother,0.9832547952772424,2.25370150908575,0.012375109993926594,no,no,no,no,yes,yes,yes,yes,3.0084769402223515,3.993997132517728,4.997678867757093,3.0043587496676705,4.756741869583182,1.4941584617380141,15.996373968246065,10.516447271883008,9.000060037183136,0,0
231,GP,M,18.01166165420061,U,LE3,T,2.496358636666174,2.9958686025829024,services,health,home,father,0.9826851780301822,2.25370150908575,-0.012913386887740373,no,yes,no,no,yes,yes,yes,no,3.0084769402223515,1.4999432896839107,4.004399034985637,1.5005852156405766,2.9969081976084246,3.5126476475780466,9.993102915603892,10.50623478437344,10.507434450887697,0,1
232,GP,F,17.005600071044007,U,GT3,T,2.4940994386356046,3.498109640176676,at_home,other,home,father,2.0113841787293567,1.0091474839002326,0.012091991452180956,no,yes,no,no,yes,yes,no,no,2.9855811351988226,3.0021785022033347,3.000215599512499,1.50357754432722,4.510088969256895,2.997584984113029,5.0070511521737915,11.491085273412967,12.50840228317505,1,1
233,GP,F,17.017050254464987,U,GT3,T,2.4900998210232257,2.004186636290025,at_home,at_home,course,mother,0.9945703690228815,2.5068869174581243,0.0022103487021001584,no,yes,no,yes,yes,yes,yes,no,4.0087791212560795,3.0011279901222103,3.5097385507224788,0.9873471544794428,1.5169694977789232,4.498215443524226,0.009972671353727557,11.508827995318228,11.499949744380544,1,1
234,GP,F,17.001997658428703,R,GT3,T,2.5009098167308377,1.0027461280179026,at_home,services,reputation,mother,1.985913860565653,1.5003741151648802,-0.006393594188314755,no,yes,no,yes,yes,yes,yes,no,3.9935157294392125,2.494795335388133,4.998904495904666,0.9973490750931746,2.488709119167186,5.002238255604949,0.004111602513668268,10.491427115826117,9.993378038535212,0,0
235,GP,F,16.995044426985785,U,GT3,T,0.9944760685443096,1.4949245897273273,at_home,other,reputation,mother,1.0096826771343692,3.0120727209215694,0.014305046121026099,no,yes,no,yes,yes,yes,no,yes,3.990277864576228,3.003076819466279,4.00702111840193,1.499147085942111,0.9856984718477084,4.9913683457783335,12.000816585756231,11.509443554245646,11.512289542256324,1,1
236,GP,F,15.993445132298124,U,GT3,T,2.5036251371847364,2.9955545474992866,services,teacher,other,mother,1.006050252521325,1.4982330537228519,0.010937381308733288,yes,no,no,no,yes,yes,yes,no,1.753343502676007,2.999890944992422,1.494605628249147,1.002214127735746,1.005621462366046,3.005698604765834,0.020649503988770294,12.499322728459028,12.496707535098048,1,1
237,GP,M,17.991715817704982,U,GT3,T,2.00952077988143,2.005360167708379,other,other,home,mother,1.9967695096058784,2.4965993819065795,2.515838660389231,no,yes,yes,no,yes,yes,yes,no,3.0010957331460393,2.4987734615902544,2.9988800982320454,4.5013471504158105,4.504184765501133,3.9952643162647994,8.99565948568084,10.490330799291147,8.991480065293885,0,0
238,GP,F,16.00704707066324,U,GT3,T,4.019698792520317,4.00075357850835,teacher,services,home,mother,0.9925171846134083,3.014633714010044,0.011663425213263133,no,yes,no,yes,no,yes,yes,no,5.00384950551958,3.504437554295425,1.9980893889148987,0.99053406244901,1.0067942945581176,5.019673476343058,4.012719884234533,14.503037504697112,15.508855006732308,1,1
239,GP,F,18.010054645647145,R,GT3,T,3.005162005612189,1.000229057178369,other,other,reputation,mother,1.0076538135037874,1.5057191765944724,0.0006205829343305877,no,no,no,yes,yes,yes,yes,yes,5.012140141637992,3.5065202583191746,3.007780630145591,0.9884047244444232,1.500176161341324,4.494014719900496,3.9942729566966033,8.004884554739712,7.997099435788584,0,0
240,GP,F,16.995926418462567,U,GT3,T,3.488857347329094,2.502990964713974,other,other,course,mother,0.9970702638747082,2.007800219907378,0.0017554962086006754,no,no,no,yes,no,yes,yes,no,5.0007445395344465,2.9903951970934965,4.506654860358692,1.0007486361222702,3.5106526519611654,3.4975073659246263,1.986794735334246,17.001518906904657,18.00424221901119,1,1
241,GP,M,16.99935511992235,U,LE3,T,2.008794642051414,3.0090275636998793,services,services,reputation,father,1.0044225468118915,2.5068869174581243,0.012225596849808217,no,yes,no,no,no,yes,yes,no,4.510127029908692,3.0119154056930375,3.0032417060191463,0.9799352773529115,2.488709119167186,2.5030088729382642,0.0027226007884909842,10.50415940611544,11.498309620721253,0,1
242,GP,M,18.0071346302298,U,LE3,T,2.003808889444179,1.000428301541689,at_home,other,course,mother,3.994261063773497,1.9972988635101143,-0.011937523302049932,yes,yes,no,yes,yes,yes,yes,yes,3.9935157294392125,3.002068387070655,1.4950646521548232,3.0023230080851406,4.502681363832501,3.002712633967409,1.9963773403981802,9.501126192963099,10.492023970946049,0,0
243,GP,F,16.497510773755298,U,GT3,A,2.495771651045051,1.0049264097593298,other,other,course,mother,1.9824466743482763,2.5000259989244524,0.0024787324630815874,no,no,no,yes,yes,yes,yes,yes,3.4903452880185126,2.0085385314901343,3.5069007976454545,0.9993409545379912,2.496169554026973,3.506249931890539,-0.006356365960289325,14.99496417382716,14.505016651111376,1,1
244,GP,F,17.00336073213287,U,LE3,T,3.9951848280845157,2.9966912680977735,health,other,reputation,father,1.0009654200165197,2.003333779880305,0.009991470531243322,no,no,no,yes,yes,yes,yes,yes,3.0115765948661237,1.9958941692997811,2.9986751999990724,1.4974761263423888,2.487241400500557,3.4894663603488127,0.004616364853454731,13.485569590541553,11.506627423199863,1,1
245,GP,M,17.007074532668256,R,GT3,T,1.9872268710009426,2.0050349097529794,other,other,course,father,1.9975662834281793,2.0090615483914678,-0.01451180376961029,no,yes,no,yes,yes,yes,yes,no,4.02352097790923,4.500649618324966,1.9914285950930564,0.9949817085329458,1.0088356613852163,1.0070655882967738,0.005856164820050717,12.509054364071789,13.50332836325644,1,1
246,GP,M,17.00006875826879,U,GT3,T,4.001328070469105,4.002169614244599,teacher,teacher,reputation,mother,1.01615724764028,2.505716377477092,-0.00021912693073361473,yes,yes,no,yes,yes,yes,yes,yes,4.001793262028129,4.498118248538763,4.998852805933462,0.9999843409433785,2.484847100619743,1.4952394136461569,0.005484880214119685,13.484229041230277,13.511154693981094,1,1
247,GP,M,16.501450368068046,U,GT3,T,4.000733284975018,4.010967187965729,health,other,reputation,father,1.002753684610541,2.495651597054289,0.004599798146704085,no,yes,no,yes,yes,yes,yes,no,3.991998854358886,2.0047253467932644,4.006515850856649,1.5105501637286785,2.9990718295361676,0.9901156727806781,-0.01178069373955825,13.481156901141041,13.497261033378951,1,1
248,GP,M,16.004553752729297,U,LE3,T,0.993501328240879,1.0152179497251845,other,other,home,mother,2.0044541772441855,2.004179167015051,-0.005195118068373987,no,yes,no,no,yes,yes,yes,no,2.9961191121806485,3.99869154436523,2.004335629805203,1.0043225241726397,0.9932985081008661,4.492673046592013,1.990405582920618,9.509672111764964,9.496400361752247,0,0
249,GP,M,15.991471111316484,U,GT3,T,2.4974514145613766,1.9937592105363764,at_home,other,reputation,mother,1.9904394568747636,2.9981159742931256,0.0022103487021001584,no,no,no,yes,yes,yes,yes,yes,4.5049139152150985,3.002583701789192,3.000215599512499,1.0118335781399899,2.493157726340892,1.5147026589266046,0.019746132933358262,12.519019054764481,12.490573911708776,1,1
250,GP,M,16.99021915636295,U,LE3,T,2.0106544749254924,2.0012081569118623,other,other,home,father,1.0056279469849263,1.998823613690249,-0.013601621472283873,no,no,no,yes,no,yes,yes,yes,4.0091943030167485,4.004188971181428,1.994011539819006,4.002402451975194,5.000778909766225,3.486376116943044,-0.006038317752027761,15.99270765559357,16.000687963317706,1,1
