,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
216,GP,F,16.99570624435713,U,GT3,T,0.9884947334623136,1.5038542641351182,other,other,course,mother,1.0037714318721096,1.4957027806947587,0.0035202139922553433,no,yes,no,no,no,yes,no,no,4.004663357556234,4.0029024795895545,4.50391046904482,0.9865623235353339,3.9949772504496863,0.9808649757498399,-0.002868455766858665,13.999517752639594,15.003268396092887,1
217,GP,F,16.99403990600173,R,GT3,T,2.493939407139562,2.5057805589728206,other,other,reputation,mother,0.9878499454060612,0.9989845224415752,-0.0077175336968268345,no,yes,no,no,yes,yes,yes,no,5.013285567165809,3.5034959359226665,2.495078925647187,1.5085434110508367,2.992258137107745,3.496531818591259,20.738455700511356,12.520611913675555,12.49772669552124,1
218,GP,F,15.49830220328697,R,GT3,T,2.512054322650269,1.9946650427204742,services,services,reputation,mother,2.0086133423265258,4.018839788994136,-0.007442931283224229,no,yes,no,yes,no,yes,yes,no,4.994863325000463,2.9958776470454174,4.996547234296578,0.9869775195714179,1.5015855794663082,4.995746327829206,5.999934757591366,12.50127376045884,12.49772669552124,1
219,GP,F,16.995351062808155,U,GT3,T,2.9941466402641197,3.9958060190981683,at_home,services,home,mother,0.981217278458337,2.5010904724048992,1.0030123129157058,no,yes,yes,no,yes,yes,yes,yes,3.992872095868807,3.9972951172849243,3.008708536325639,4.002672104940426,4.2482354846073145,5.012110004056547,14.509007687021011,8.011820975083616,8.998223961447007,0
220,GP,F,15.497871626555412,U,GT3,A,3.0031522268798283,0.9947165683119753,services,other,course,mother,0.9864890842207404,1.4986363857552516,-0.0027384714463721135,no,yes,no,no,yes,yes,yes,no,2.0039373008822583,3.5039183923541106,2.9922014585243484,2.5083076041661503,2.5021173850791927,4.501377246338913,2.001257674112672,10.4946566370375,10.494471176888553,1
221,GP,F,15.999085437388285,U,GT3,T,4.00906102416929,3.5023732602968227,teacher,other,other,mother,0.9855874748169229,1.9908480166926208,0.0018065829044157542,no,no,no,yes,yes,yes,yes,yes,1.508562846731031,3.5074931023864933,1.9977383267961324,1.5239737642021236,1.4985044527267437,1.49727722181491,3.9933342197852593,14.003230724913344,14.50499553312725,1
222,GP,F,16.013394181597462,U,GT3,T,0.9958587277814588,0.988966397565113,at_home,other,home,mother,2.0046703477595367,1.0052410466095507,-0.014390550099808117,no,yes,no,no,yes,yes,no,no,3.9940189850287267,3.0041372917605536,2.0045941542064973,0.9947505290903411,4.504020797209222,4.998389203051808,2.007591844068854,11.511273886967576,12.99110898268358,1
223,GP,F,16.99778053489239,R,GT3,T,4.001959761094399,2.9986795374403297,teacher,other,reputation,mother,1.9906819698249414,2.500425050223461,-0.006756679075721857,no,yes,no,yes,yes,yes,yes,yes,4.00054551838946,4.503287745342265,2.0005337061513275,0.9988665561488315,1.0028459338243279,4.49142894293234,-0.00026320174453818015,10.49316473881423,11.505425950822623,1
224,GP,F,19.012941172568258,U,GT3,T,3.5052114037146733,2.9953029943223988,other,other,reputation,other,1.0121102698686995,4.013528270802951,0.009697014939866487,no,yes,no,yes,yes,yes,yes,no,4.011996319804133,3.0043997979718715,3.4989225849663894,1.0022788999575298,2.990553893132392,2.997441710247246,4.002608060148847,11.493429232660786,11.492111923603812,1
225,GP,M,17.011939514900888,U,LE3,T,3.4894607521887466,3.995214388211742,services,other,home,mother,1.0039719888949623,2.502593941448866,-0.012509476578300656,no,yes,no,no,yes,yes,yes,yes,4.99468408909936,2.9937564475558487,5.00479728041417,3.0032084950802185,4.499627836016713,2.999865716934316,14.509007687021011,13.506170196721499,12.505621606879242,1
226,GP,F,16.002262128296362,U,GT3,A,2.5056990558227286,2.0069805620873415,other,other,reputation,mother,0.9873282133872855,1.4920614765720297,-0.0009598566596988091,yes,yes,no,no,yes,yes,yes,no,3.009439322777093,3.5097798535852327,3.994834424531434,0.9900908625115858,1.5040845485632575,4.495433218740226,0.005837030565195712,12.500901432089126,12.505621606879242,1
227,GP,M,18.00674702462345,U,GT3,T,2.002157973868947,1.4989817651577053,services,other,home,mother,1.0102384950209018,2.0155332879067447,0.009282687730693056,no,yes,no,yes,yes,yes,yes,no,3.9924801333770192,3.5034959359226665,4.001450818152938,1.5195801767742414,3.517473336763656,4.483651345605757,10.011628382777634,12.491250134329192,10.993324397523269,0
228,GP,F,17.007421893464922,R,LE3,T,4.013024708509122,3.9933736842405434,services,other,other,mother,0.9877410880545118,1.0055692562540943,0.005043991921787626,no,yes,no,no,yes,yes,no,no,5.016443291642412,2.4980670477746987,0.9969002937239972,1.0073528024892275,2.4905140304270956,3.009281295316983,7.003677137198986,11.508721571535805,10.500133130180554,0
229,GP,F,17.009257055704758,U,LE3,T,3.49686882281516,2.5103792782133185,other,other,reputation,mother,2.0060669558693194,2.010906426075997,-0.020403388431363693,no,no,no,no,yes,yes,yes,no,3.990641589121255,4.502172889867845,4.5001284429474895,1.0050504213008322,3.493457055186501,1.5029685291947528,2.0020354689807385,13.495444805207217,15.497545122988793,1
230,GP,F,17.017011244657922,U,GT3,T,3.996671117488463,3.0047359080712734,other,other,reputation,mother,0.997928348811707,1.5053024023962123,0.0006990564656545997,no,no,no,no,yes,yes,yes,yes,3.002722338266258,4.500435625790327,4.996547234296578,2.9939862809093443,4.5010929653765555,0.9988404428243551,15.998582234555741,11.0014225015573,8.993928165805208,0
231,GP,M,17.985301901237378,U,LE3,T,3.001477518387402,3.001640414231595,services,health,home,father,1.0179212147678771,1.9996870016591204,0.01761254466024045,no,yes,no,no,yes,yes,yes,no,2.9985176556636572,1.9985432694864949,4.01061996995848,1.5028651155751658,3.5125346054515303,3.5047763498626034,10.005834567447643,10.505088632433496,10.503437627714321,0
232,GP,F,16.997418505080738,U,GT3,T,2.0128043075018347,3.5029768216332036,at_home,other,home,father,1.995888687691649,1.00170533849041,-0.0013581300842527096,no,yes,no,no,yes,yes,no,no,3.008369729094783,2.988618345996595,2.998113857264127,1.4969966916532789,4.50788561447478,2.9953701956989853,4.013680789293231,11.500174045969018,12.495900839726431,1
233,GP,F,17.010214348983897,U,GT3,T,1.9976017139240672,2.0007831400283753,at_home,at_home,course,mother,0.998163480266627,3.0001507550545945,0.002884223356360678,no,yes,no,yes,yes,yes,yes,no,4.007356735130442,2.9969515885252815,3.0141928172022783,1.505482722184583,0.9955803065824002,3.9983435023110534,0.0026542018856890357,11.507002169210658,11.500789729202967,1
234,GP,F,16.991981798586444,R,GT3,T,1.9968543660838678,0.9925701665924629,at_home,services,reputation,mother,2.0032643884033483,2.014814202145023,0.004367348250682929,no,yes,no,yes,yes,yes,yes,no,3.997618113703685,2.7446772486629487,5.000695634773538,1.4969966916532789,3.004854759497844,4.989377983357344,0.00018770352985569567,10.503590770084308,9.496935723600476,0
235,GP,F,16.495613818564685,U,GT3,T,0.9845462890046732,1.0046093972462682,at_home,other,reputation,mother,0.9989927820256224,2.5108438771132624,0.0031114449975407597,no,yes,no,yes,yes,yes,no,yes,4.507156325741625,2.9875152975154466,4.004130816512412,0.9881303394850214,1.0072266501746543,4.997441777655241,12.007662360466004,11.501361870086242,11.505425950822623,1
236,GP,F,15.999725384323662,U,GT3,T,2.5101268880184,3.006419249377621,services,teacher,other,mother,1.0186968355892414,1.4932573757803034,-0.011219760547181344,yes,no,no,no,yes,yes,yes,no,1.7531662853865815,3.5063360163480732,1.4969601101492893,0.9979561859334667,1.5004472289817858,3.0039578189359344,-0.004460989929451349,12.504857987944526,12.993589908472524,1
237,GP,M,18.009082581346537,U,GT3,T,1.4892658951936237,2.008685979931591,other,other,home,mother,1.9941775448871575,2.000093802976071,2.4887876001254505,no,yes,yes,no,yes,yes,yes,no,3.003454627476538,2.9982169196278647,3.0017620644188834,5.016182113915457,5.002312421535448,3.496852058312043,9.490976612243813,10.51050550901562,9.507223762383795,0
238,GP,F,15.505733707567995,U,GT3,T,4.007306326740165,4.009241537579626,teacher,services,home,mother,0.9987290215198876,3.005150067518741,-0.007323049426216402,no,yes,no,yes,no,yes,yes,no,5.001808141899215,3.0078330581085364,2.003784158050493,0.991080457604762,0.9848724416964562,4.994000737464064,4.998758117068922,14.497135094065865,15.503809194278276,1
239,GP,F,17.981748351986397,R,GT3,T,3.502104977354756,0.9912701366262653,other,other,reputation,mother,1.0023585661839967,1.4981452389151695,0.0003868340099415742,no,no,no,yes,yes,yes,yes,yes,5.005547276652417,3.0092176905620347,3.0107069027138658,0.9943277079133668,0.9955211044200225,4.495805371857761,3.9977496522003504,7.98415218776427,7.9936556000899275,0
240,GP,F,17.018837202308763,U,GT3,T,3.000153443438119,1.9916119545678934,other,other,course,mother,1.0091703007910997,1.493499336252312,-0.0037485913640651677,no,no,no,yes,no,yes,yes,no,5.008469046894582,3.49643125902113,4.01061996995848,0.9806877669037157,4.000610202972209,3.487083857944059,2.5059835545786218,16.504298953437527,17.509818501087217,1
241,GP,M,16.988063971397327,U,LE3,T,2.002695983412402,2.513235491262776,services,services,reputation,father,1.0037714318721096,1.9947896983529407,-0.005268104514171611,no,yes,no,no,no,yes,yes,no,5.008469046894582,3.0014839349583116,3.002096795403163,1.0022788999575298,2.4882749367138497,3.0082396804259517,-0.009575466792784319,10.50377018588977,11.500789729202967,0
242,GP,M,17.98859413820317,U,LE3,T,1.5012132816682975,1.0097269382908394,at_home,other,course,mother,3.504732254949423,2.0007595092473935,-0.009294439299203186,yes,yes,no,yes,yes,yes,yes,yes,3.9825551708532445,2.996409255337298,2.01129873386695,3.0116611183628956,4.001387852841214,2.5134843929820665,2.0056026092829735,8.989575574595502,10.00023315017236,0
243,GP,F,17.001393498260672,U,GT3,A,2.499180933191761,0.5019192459420586,other,other,course,mother,2.0046703477595367,2.4928035826950268,-0.0054107191713115245,no,no,no,yes,yes,yes,yes,yes,3.002018798446679,2.49786236747409,3.4989225849663894,0.9985292778745145,2.4849342378479493,3.4974703725001057,-0.001802650476987011,15.007877838704815,15.005086218706083,1
244,GP,F,16.991649353901387,U,LE3,T,4.010981962298915,3.5005098702786066,health,other,reputation,father,0.9990375223028214,2.009805156398323,-0.0174389369787502,no,no,no,yes,yes,yes,yes,yes,2.991029689302314,2.0096027923688817,3.504453906863669,0.9740725140481984,2.998981160300694,3.511981421889602,-0.0011390957889724626,13.506170196721499,11.504420929780679,1
245,GP,M,16.998261282819122,R,GT3,T,2.0011008087478332,2.0033071256960793,other,other,course,father,2.0052198140372584,2.0030868696011237,-0.009888360185549894,no,yes,no,yes,yes,yes,yes,no,4.007356735130442,5.000870026538767,1.499716199751186,0.9900908625115858,0.9978078080682068,1.0088518068945438,-0.005037740764446902,12.489812132335924,13.492212639450265,1
246,GP,M,17.009852660185565,U,GT3,T,4.000236281374922,4.003273455034606,teacher,teacher,reputation,mother,1.0053916561271432,2.49596132140268,-0.0054107191713115245,yes,yes,no,yes,yes,yes,yes,yes,3.9889401074524304,4.495582926302474,4.998806743611809,0.9979561859334667,2.4912569906468627,1.4996079141585605,0.010571096998116335,13.498236905514714,13.498291181426055,1
247,GP,M,15.998152732352837,U,GT3,T,3.9883437989212425,4.006304127938263,health,other,reputation,father,0.9877410880545118,2.0080724200448206,-0.01247672583483855,no,yes,no,yes,yes,yes,yes,no,4.002548277769946,1.495834630798534,3.4996006471439145,1.5080682582423672,3.009400487115319,1.0098700273563233,-0.014019867971350563,13.481651454731654,13.4957899800301,1
248,GP,M,15.987757711536393,U,LE3,T,1.0033684054762175,0.9896274123429499,other,other,home,mother,1.9884451677946071,2.0047728363418233,0.005043991921787626,no,yes,no,no,yes,yes,yes,no,2.98320616520415,3.4942968300174986,2.0078776012321082,1.003424953607343,0.9900031206378781,4.993803528241996,1.9816034676206016,9.004927872447407,9.493023919508357,0
249,GP,M,16.00983011185482,U,GT3,T,2.495228595149639,1.9959149949597308,at_home,other,reputation,mother,2.0060669558693194,3.0097266267359197,-0.00015993915379274221,no,no,no,yes,yes,yes,yes,yes,4.503365318277959,2.998500931946997,2.9910879378942714,0.9887947605304228,2.506649440990294,1.486258345342561,0.011379884298658528,12.50127376045884,12.49830308064568,1
250,GP,M,17.00783237618972,U,LE3,T,1.988253106165736,1.5028445561641344,other,other,home,father,1.0018704169925106,2.002723516945783,0.0030021021907618082,no,no,no,yes,no,yes,yes,yes,4.004884518650567,3.507160540870778,2.010150084055844,4.002672104940426,4.005462786300956,3.50769579971265,0.014783026906302808,15.996254871652692,16.497517283299985,1
251,GP,F,15.491011681379788,U,GT3,T,2.005885422011022,0.9995315898572434,other,other,home,mother,1.0057742636400455,0.9869244072457403,-0.01356976206810823,no,no,no,no,yes,yes,yes,yes,4.002486384646601,5.006960657700188,2.0078776012321082,0.9864685853795698,0.9946262039777104,5.006449190455061,4.003196577830354,9.001821322458241,9.486945917380103,0
252,GP,F,15.50043786053433,U,GT3,A,4.000620504487118,1.0150735955589618,other,other,home,mother,1.0049051844775132,2.0065672527452225,-0.012189942218662823,no,no,no,yes,yes,yes,yes,yes,5.00235953180521,3.0032360060411714,3.0077796998509925,0.9907015190067691,2.498405596407066,5.0142644543497745,0.0019286398383561438,13.488043220480831,12.50721156314393,1
253,GP,F,17.49946101807963,U,LE3,A,2.0077607317946624,3.997975043411725,services,other,course,mother,1.997300728235154,1.9937075973357437,0.9929564235216642,no,yes,no,no,yes,yes,yes,no,4.002548277769946,2.987175097028672,2.9994354204941285,1.4960187620104204,0.994977300231371,3.5132698170690473,20.738455700511356,9.998920570896432,9.501102418347505,0
254,GP,F,18.00685593516792,U,LE3,T,2.4977345107674047,2.491319188642935,at_home,services,course,mother,1.0037714318721096,2.0017956972155915,1.4922491796068202,no,yes,no,no,no,yes,yes,yes,5.012432364923262,3.4984163166390934,0.9945349106332866,1.5239737642021236,1.5245999348733184,5.003828215425492,16.99882471928636,8.989575574595502,8.001188164139734,0
255,GP,F,18.012409235919108,U,GT3,T,3.4936018659214274,3.017467954903946,other,other,course,mother,1.9952317271029212,1.0107225364141523,0.995894898734847,no,no,no,no,yes,no,yes,no,4.00074630644401,1.497609268477465,1.0117761528173186,0.9975089516834623,0.9794057246626362,3.005250410985356,13.989130632630886,7.990265744375284,7.009333602030232,0
256,GP,M,18.000334236134965,U,GT3,T,2.006603236526832,1.5003949513990613,other,at_home,course,other,1.0208442227990653,1.4994125370491331,0.5026776800768793,no,yes,no,yes,no,no,yes,yes,3.999709477088203,3.7484909956098913,2.9939222499302156,1.5025175161211768,1.5042320634129278,1.009422311062572,28.50769736563472,6.9998333109508275,8.00681193349235,0
257,GP,M,16.995875762491124,U,GT3,T,4.008004975509469,3.9992868595489135,teacher,teacher,course,mother,0.9847148052980585,1.5021504794607212,0.0022028228541681166,no,yes,no,yes,no,yes,yes,no,3.502836892590199,2.004831413374453,1.0052264575391474,0.9925813722798225,1.5193718939275938,4.995976980183395,5.505198843446338,10.496756567882699,8.00343546876221,0
258,GP,F,17.00468256528729,U,GT3,T,3.0088546137997882,2.498636233970778,other,other,course,father,1.0102384950209018,2.010018689938577,-0.009105308145389065,no,no,no,yes,yes,yes,no,no,4.99075221750474,3.9988328453585664,2.0179775178520107,0.9813740469238676,0.9933427502969103,3.5047763498626034,3.9991919197906567,14.008748948652933,13.496926477901841,1
259,GP,F,17.01372089424342,U,LE3,T,1.5012132816682975,1.007864256051518,at_home,at_home,course,mother,1.011371515879039,2.995514777642247,0.002786113998868929,no,yes,no,yes,yes,yes,yes,yes,4.010017090201182,2.994743868707891,2.500019801956361,0.9995981395516689,3.001253341035876,4.493754379925663,9.996458463506528,10.505088632433496,9.493842725359215,0
260,GP,F,15.985471545847425,U,GT3,T,0.9918234813710909,1.990853939143317,other,other,course,mother,0.9912280163969536,0.9954884580957541,0.01911062942450123,no,no,no,no,yes,no,yes,no,5.0081707505219475,3.5039183923541106,5.006928751355812,1.5003348441432203,2.9980778244078445,5.007664993231884,4.010677547335696,11.500174045969018,10.491192934355439,0
261,GP,F,16.506901375237053,R,GT3,T,1.9933731349535386,0.9976713704016775,at_home,services,course,mother,3.0194477636062267,2.0065672527452225,-0.010514598291962628,no,no,no,yes,yes,yes,no,no,2.490410315286079,0.9936012509903848,1.0122326248664595,1.5003348441432203,1.4988833732354634,3.5047763498626034,3.0086400317194775,12.49452398471428,12.501732002215043,1
262,GP,F,16.506901375237053,R,LE3,A,0.993368795699578,4.021699910024045,other,other,course,other,3.9998854119250953,0.99779404664301,1.003836808980341,no,yes,no,no,yes,yes,yes,no,4.992200160785526,5.000045155138727,4.499618609096512,1.0009749789510711,0.9877685046165324,5.000803564306784,13.501036467553421,9.004927872447407,8.984123434978688,0
