,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
216,GP,F,17.00058973903029,U,GT3,T,1.0059356013167369,1.742686151876293,other,other,course,mother,1.0039267180092284,1.4911482980436286,0.005589240133155473,no,yes,no,no,no,yes,no,no,4.002482028742476,3.9990436172848063,4.498924618289273,1.0065557874665378,3.9929909584804975,1.0011367936206972,-0.005586264705843709,13.49857473450614,14.491563029095055,1,1
217,GP,F,16.992938721323632,R,GT3,T,2.502139161244835,2.0040521556970683,other,other,reputation,mother,1.0037619528913302,1.0014645892493612,-0.00669002261786822,no,yes,no,no,yes,yes,yes,no,4.993145660923986,2.9933764714186246,2.0002313466670936,1.0024003154583778,3.001440642372216,3.000685937477183,20.768642308115737,12.489526250078908,12.996448804018602,1,1
218,GP,F,15.999582104050138,R,GT3,T,2.494982992752113,2.5025827792811493,services,services,reputation,mother,2.5053562690514557,4.006121151910026,0.00485469037906416,no,yes,no,yes,no,yes,yes,no,5.0158642676832645,3.0092706264483606,5.005284995744503,1.007349187041332,1.0018292767180235,4.998970014132489,7.006827358811778,12.503601863658808,12.509340804633801,1,1
219,GP,F,16.990831850796404,U,GT3,T,3.504134523754109,3.9979073770641724,at_home,services,home,mother,1.0055645132731215,2.503788841508176,1.5015590341862597,no,yes,yes,no,yes,yes,yes,yes,3.991992021466345,3.9934915864514515,3.0010497735182686,3.9956086721872417,4.51545111736883,5.000593117193162,14.51950392795054,8.014353038178296,8.490882499045227,0,0
220,GP,F,16.010349757517304,U,GT3,A,3.496293483901046,0.9904587325752687,services,other,course,mother,1.001550265410616,2.0032382152820967,0.005754141292045316,no,yes,no,no,yes,yes,yes,no,2.4989414351493053,3.4987571139735687,3.016851570047215,2.5117014134869278,2.5032658724840458,3.9971283511521776,1.987759294234257,10.998826733849992,10.50769668963515,1,1
221,GP,F,15.996375341806964,U,GT3,T,4.009832681097328,3.505635619732007,teacher,other,other,mother,1.0021648322701937,1.50066981213193,0.01628414923829446,no,no,no,yes,yes,yes,yes,yes,1.5073959429751005,3.008116691938569,1.999166353315239,0.9919239460604199,0.9995993723387463,1.498850664796308,4.002665156228485,13.477577416546886,14.499781886966058,1,1
222,GP,F,16.000825973985695,U,GT3,T,0.9998995800657148,1.0005276894036907,at_home,other,home,mother,1.9929222578345398,0.9919489587999537,0.00037384276738457336,no,yes,no,no,yes,yes,no,no,4.001414179264787,2.9990473880150486,1.997526508855297,0.9865554721929168,4.498924318608198,5.019280796305013,1.9822052701799293,11.496737697094652,12.512604284447804,1,1
223,GP,F,16.982608515404817,R,GT3,T,4.003600392928492,2.9968850707298818,teacher,other,reputation,mother,2.5013900906999114,2.503788841508176,-0.0007332163021332919,no,yes,no,yes,yes,yes,yes,yes,4.005596904327033,4.506469943668335,2.0059907809149156,1.0025663933452773,0.999301432435014,4.00330251028476,0.010835323300739318,10.996373225220495,11.504973769717344,1,1
224,GP,F,18.997393015500236,U,GT3,T,3.0007801598080865,3.0001188198367084,other,other,reputation,other,1.004667866148018,3.9835555960836726,-0.008183293125892803,no,yes,no,yes,yes,yes,yes,no,4.008508086237391,3.0102580856887133,3.0094400077606696,1.011618392220488,2.9974830863936335,2.9945176339479302,4.0030813622319785,11.505241367253275,11.504420451019401,1,1
225,GP,M,17.00675150023666,U,LE3,T,3.9884172865427994,3.495736760964972,services,other,home,mother,1.012921444052337,2.5129176071314165,-0.011438290702528772,no,yes,no,no,yes,yes,yes,yes,5.0119245282297005,2.9904450414579307,5.00304641360583,3.0039394945194857,4.501876469721884,2.999388208279317,14.51950392795054,13.494830994291119,11.99776117462202,1,1
226,GP,F,15.997867651555996,U,GT3,A,2.005793708807837,1.986367888423662,other,other,reputation,mother,1.0013111238976613,1.4985180047390467,-0.00718442869445916,yes,yes,no,no,yes,yes,yes,no,2.9940623825612223,3.0046874427596055,4.000236364403797,1.4955379156923119,1.5039404736160558,3.996407258871912,0.004528280160133151,12.496377595959995,12.498173440396133,1,1
227,GP,M,17.999363842297093,U,GT3,T,1.9831681142840187,1.501505113824459,services,other,home,mother,0.9879762503044391,2.0095151321739992,-0.005482298349854894,no,yes,no,yes,yes,yes,yes,no,3.989795141852532,4.000293189515565,3.992151914711766,1.5031425462726853,3.0043548414757613,4.500787986913899,10.011796148823134,12.502738508140695,11.514929183945101,0,1
228,GP,F,16.991603133494657,R,LE3,T,4.006605250208363,4.010511295549279,services,other,other,mother,1.004667866148018,1.003991698191311,-0.005359871017046054,no,yes,no,no,yes,yes,no,no,4.995554482285758,2.000341678480492,1.0012385475300984,0.989218955136169,2.4966817123058846,3.5027970053872637,7.005432533483038,11.491593711211053,10.499285504362184,0,1
229,GP,F,16.502577710239024,U,LE3,T,2.998565141891863,1.9949571099365384,other,other,reputation,mother,1.9934193245424394,2.002344265856081,-0.010142791506271197,no,no,no,no,yes,yes,yes,no,4.007108808202493,4.4975504162927535,3.994716860434724,1.5049486432525097,3.490021371751105,1.4914200763741978,1.9881202463672747,14.008548218401398,15.500709704997952,1,1
230,GP,F,17.022235577990486,U,GT3,T,3.9997760675962333,2.99195967931062,other,other,reputation,mother,1.0157445340201772,2.0051907156600546,-0.0019643829832896352,no,no,no,no,yes,yes,yes,yes,3.0137860631543063,4.4981513679453595,4.995912970582437,3.001724854836815,4.504252263588488,1.0070902018134493,15.99396526527497,10.49636850645647,9.000848699873018,0,0
231,GP,M,18.00386266548862,U,LE3,T,2.9961022809837914,3.0039647779253267,services,health,home,father,0.9984434210300444,1.997708866804988,-0.011269334708527775,no,yes,no,no,yes,yes,yes,no,3.010947175042463,1.9946488966190223,4.001400912265262,1.5008499544192828,3.002551446768499,3.49614875090915,9.995403617502912,10.495998506874292,10.498240966030362,0,1
232,GP,F,17.00714486382705,U,GT3,T,2.49567454234788,3.490307115092581,at_home,other,home,father,1.9846018052677978,0.9961225973996818,0.0007386048965032962,no,yes,no,no,yes,yes,no,no,3.0028386145496926,3.5048043944451237,3.0035760568509478,1.5009114759691589,4.7597870278022185,3.505245081919508,4.503245336647535,11.50603703724574,12.509340804633801,1,1
233,GP,F,17.00370292229301,U,GT3,T,1.9946036520467394,2.011460799266892,at_home,at_home,course,mother,1.497352015294884,2.499056398035316,0.009033963196664378,no,yes,no,yes,yes,yes,yes,no,3.9885902416703263,3.0022739771810976,2.999024610166261,0.9961685898379956,1.5148325276468961,4.499915917126652,-0.003111162873893473,11.50603703724574,12.006227402969321,1,1
234,GP,F,17.010027291075303,R,GT3,T,2.0040640918350423,1.4959845458792536,at_home,services,reputation,mother,1.996375890130587,2.012895048664338,0.008014679910738776,no,yes,no,yes,yes,yes,yes,no,3.9851833419008114,2.0058609508811323,4.995912970582437,1.5085418895686358,2.5042404866227956,4.9950925044478485,-0.01556089945716422,10.515388947613587,9.502799989572239,0,0
235,GP,F,16.499239618666877,U,GT3,T,0.9910854658231485,1.0053475410595323,at_home,other,reputation,mother,0.9851945626771952,3.004090093003888,0.011575125140524157,no,yes,no,yes,yes,yes,no,yes,4.014669781512179,3.495464340572609,4.002255365379881,1.5164374141693737,0.9972487593005488,5.0263091413384675,11.993701084606133,11.486738109791123,11.497686479216657,1,1
236,GP,F,16.00613630798221,U,GT3,T,2.5068163750729475,2.9853850618934867,services,teacher,other,mother,1.0003801048475984,1.999601385349285,-0.017707789446185954,yes,no,no,no,yes,yes,yes,no,2.490896253783461,3.4967645857184975,1.0018619232761201,0.9897719123423184,0.9995993723387463,2.99280129717969,0.004528280160133151,12.495839891815358,12.995815591600854,1,1
237,GP,M,18.005350145752345,U,GT3,T,1.9930157451284352,2.0135801054081472,other,other,home,mother,2.0159230752007193,2.501678047441719,2.4834982907744814,no,yes,yes,no,yes,yes,yes,no,2.990498358533653,3.001766693350791,3.002908629167777,4.498978155932056,4.505638852204555,3.501603453838934,8.499995874555598,10.491145198125258,9.501256159585344,0,0
238,GP,F,15.985646387935184,U,GT3,T,3.9924247825472725,3.992173405612043,teacher,services,home,mother,0.9906982890336888,2.500138930037662,-0.0011900927958312525,no,yes,no,yes,no,yes,yes,no,4.997686425532127,2.997583867047755,1.9814562131575921,1.5115497992959626,0.9951171901794239,5.011074716104605,4.002343084186705,15.012565887492784,15.498152374717426,1,1
239,GP,F,18.000124501744423,R,GT3,T,2.989884476490584,1.504748083772294,other,other,reputation,mother,0.9970862364223212,1.498235157414709,0.0071183526708503515,no,no,no,yes,yes,yes,yes,yes,4.993641123266202,3.4918564100588654,3.009114185216558,1.0051670261498586,1.496597325402284,4.499444823877752,4.003800722609942,7.989462058334027,7.998346946139332,0,0
240,GP,F,16.982608515404817,U,GT3,T,3.0034363878516754,1.994698059946425,other,other,course,mother,0.9876096178552599,1.5119146310221492,0.008603814140887138,no,no,no,yes,no,yes,yes,no,5.0187986073543644,3.0044985413256335,3.9916349693608364,1.008280121704078,3.494724051478552,3.489667706181012,3.004349645847011,17.003041594733823,17.493275077173998,1,1
241,GP,M,17.0057565764764,U,LE3,T,2.005117254352797,3.002480474323331,services,services,reputation,father,0.993666073664979,2.5068212698751005,-0.017707789446185954,no,yes,no,no,no,yes,yes,no,4.4933940153337355,2.497869387040109,2.9910669343773693,1.0146578426111899,2.509009457480757,2.5005022485522757,-0.017791772869767863,10.50581927700793,10.994636954213071,0,1
242,GP,M,18.00561634244046,U,LE3,T,1.9925962660767573,0.9922262583663313,at_home,other,course,mother,4.003349850104346,2.0022073217089815,-0.008967320105401726,yes,yes,no,yes,yes,yes,yes,yes,4.0013460540742205,2.9913112406969207,2.0018997668527696,3.0105435038603914,5.017936833528461,2.499580846967561,1.9822052701799293,9.50272632038607,10.491714179021137,0,0
243,GP,F,17.00675150023666,U,GT3,A,2.4917991652191738,0.9942994331815092,other,other,course,mother,1.9970684685769178,2.4958813034645626,-0.005482298349854894,no,no,no,yes,yes,yes,yes,yes,2.993764790031891,1.9965174571087108,2.995371496486502,1.0041238820400356,2.4914982149725047,3.5070627858600494,-0.0025597773326292966,15.002422359636721,14.50233689465959,1,1
244,GP,F,16.998450637815857,U,LE3,T,4.006086249568973,2.9974732206096446,health,other,reputation,father,1.007349966179957,1.4906242240133736,0.0010543652376284564,no,no,no,yes,yes,yes,yes,yes,3.005831960182143,1.997543231262282,3.501030741442144,0.9957717169070099,3.000460822779604,3.497458484294884,0.012533660637855205,13.497694900227206,11.514929183945101,1,1
245,GP,M,16.98620120868786,R,GT3,T,2.0040640918350423,2.0025084795408796,other,other,course,father,2.004136810484933,2.002344265856081,0.0045367338155964795,no,yes,no,yes,yes,yes,yes,no,3.999083954630362,5.006261203636098,1.988902741535469,0.9983925309473154,0.9901671248972852,0.9965200976300408,0.0038918884943336157,12.496377595959995,13.491770279291039,1,1
246,GP,M,17.02034346549727,U,GT3,T,3.49959981792611,4.0016558583498,teacher,teacher,reputation,mother,0.9999674913984878,2.0084066478337053,-0.016081573790426545,yes,yes,no,yes,yes,yes,yes,yes,4.011809755056994,5.005714093747677,4.997504414272935,0.9871547287284301,2.4914982149725047,2.001540180839253,-0.004205748021363278,13.490839628528262,12.998951828753352,1,1
247,GP,M,16.000825973985695,U,GT3,T,4.013043476001894,3.991958982947418,health,other,reputation,father,1.0037619528913302,2.002977804745404,-0.007085777819167974,no,yes,no,yes,yes,yes,yes,no,4.001725046936488,1.9999633028297366,3.9983855403306547,1.5029890473860417,3.499062129025707,1.0011367936206972,-0.005167930165039809,12.999404756407781,13.506471385586206,1,1
248,GP,M,16.49803897371172,U,LE3,T,1.0008383788284203,0.9958755512606019,other,other,home,mother,2.0037985040935045,2.499923580858793,0.007945872052995018,no,yes,no,no,yes,yes,yes,no,3.006952307396309,3.496450714566807,2.013972639163033,1.0025663933452773,0.9869361319411154,4.4956413421307895,2.0049533258915497,8.996342050749615,8.991572034437299,0,0
249,GP,M,15.994992842421102,U,GT3,T,2.502139161244835,2.005035604532579,at_home,other,reputation,mother,2.007038754494775,3.004919101648948,-0.027045497018810035,no,no,no,yes,yes,yes,yes,yes,5.007724756551188,2.9946971713398343,3.0202618086381303,1.0049694285807274,2.501850085136854,1.4981350827520976,0.002842987885903256,11.998268370044677,12.506872666027059,1,1
250,GP,M,17.013182686770755,U,LE3,T,2.007819827046733,1.9952505759188783,other,other,home,father,0.9942578068813116,2.500138930037662,-0.00851922429038944,no,no,no,yes,no,yes,yes,yes,4.000672961038357,4.001157889231331,2.0073551939022196,4.0045326276452435,4.0061230161425385,3.999088814336229,-0.0148379017706824,15.991557283061121,16.510114063817042,1,1
251,GP,F,15.98331053672173,U,GT3,T,1.9968425721408818,0.9919169599787935,other,other,home,mother,1.013465445407785,1.002224410764502,0.5031179966339436,no,no,no,no,yes,yes,yes,yes,4.008992880721158,4.995951792175125,1.9885309929662887,0.9944898159737869,1.0070738991106052,4.9923624206610855,4.997457130338201,8.994848129387837,10.009541893261149,0,0
252,GP,F,16.007970112548932,U,GT3,A,3.9884172865427994,0.9926136506060889,other,other,home,mother,1.0076829372279899,2.0016907432549416,0.00456571614226105,no,no,no,yes,yes,yes,yes,yes,5.009130676465624,2.9946971713398343,3.0080077576307014,0.9993874662653134,2.9991652747061908,5.0035100510392425,0.009503199664837973,13.501006537768589,12.498530694089908,1,1
253,GP,F,18.00490317924369,U,LE3,A,1.989219360266242,4.00636858925605,services,other,course,mother,1.9964800885004637,1.496578771750785,1.4959512878670673,no,yes,no,no,yes,yes,yes,no,4.004171893520575,3.4957912540942306,3.001524527518904,1.514512755258437,0.9918880005136823,3.003503452527636,19.502974537383636,9.50849162886875,9.508097116283086,0,0
254,GP,F,17.993912420297086,U,LE3,T,1.989219360266242,1.9961373754527656,at_home,services,course,mother,0.9956018300351893,2.0020171972792826,1.00865223310554,no,yes,no,no,no,yes,yes,yes,5.000902322880595,3.505435923762543,0.9986086369280585,1.0101942793095233,0.9909622274353187,4.9982716380942716,17.00257083382317,8.498050753990352,8.00769799021883,0,0
255,GP,F,18.00976127445066,U,GT3,T,2.985594773853097,3.4935862972037537,other,other,course,mother,1.995749864941707,0.98545644456832,1.5111827994061318,no,no,no,no,yes,no,yes,no,4.00871939747854,1.0136764643993543,0.9993645560518492,1.008219206765187,0.9901671248972852,2.999653049012566,14.003549603090315,7.99933322402372,7.000600406815902,0,0
256,GP,M,17.999639079830438,U,GT3,T,1.9968425721408818,1.9983357061012395,other,at_home,course,other,0.9901433819990006,1.5083541717525129,0.505439980837825,no,yes,no,yes,no,no,yes,yes,3.9951584504320774,3.507017705437156,2.980053941517027,1.4996552475595377,1.496597325402284,1.0014394851143664,28.493173963259668,6.996600245660899,7.998346946139332,0,0
257,GP,M,17.00058973903029,U,GT3,T,4.00105684878705,3.4935862972037537,teacher,teacher,course,mother,0.9982474268058601,1.4995743097415215,-0.001464528823267972,no,yes,no,yes,no,yes,yes,no,3.9953222802709747,1.995518912145803,0.9986086369280585,1.0026914245162175,1.501440049602546,4.494665825696805,5.5094891591188695,10.50246132921717,8.00769799021883,0,1
258,GP,F,16.503315619287523,U,GT3,T,3.5005307183189784,1.99229675987824,other,other,course,father,0.9818538994541477,1.4911482980436286,-0.0035829128856441793,no,no,no,yes,yes,yes,no,no,5.0200099755872625,4.003539528565712,2.011206791086689,1.4988636453219135,0.9824444434789457,3.0029267458540754,3.9997759041776733,13.488155572390376,13.50274496589243,1,1
259,GP,F,17.00457459479952,U,LE3,T,1.0095896417282288,1.0031804698625604,at_home,at_home,course,mother,1.0050670900791947,3.0027646252921523,-0.014516696605559383,no,yes,no,yes,yes,yes,yes,yes,4.010425519293281,3.4997068639185835,2.0046833558153536,1.5099961499925316,2.989283609637104,3.999088814336229,10.008470899489765,10.49726236545758,9.494158689900246,0,0
260,GP,F,15.996068245787521,U,GT3,T,1.0000516456318493,1.9904298511219132,other,other,course,mother,0.9991972531830562,0.98545644456832,-0.008331892209370409,no,no,no,no,yes,no,yes,no,4.995554482285758,3.4941598562868776,5.019961928986465,1.0029624423852406,2.4949443945213554,4.990673616850523,4.004088084626648,11.504128133783585,10.48815048820151,0,0
261,GP,F,17.01234676594712,R,GT3,T,2.0056449295295846,0.9922262583663313,at_home,services,course,mother,3.0127981952493843,1.9956565449192325,0.009408310609074794,no,no,no,yes,yes,yes,no,no,2.4989414351493053,1.0027392736784553,1.0097692163041474,0.983813394407939,1.4930215322217841,3.499044442347424,1.9934628412563575,12.50217439496031,12.494177307620628,1,1
262,GP,F,17.0012313627077,R,LE3,A,0.9916473751927293,4.0043940064572325,other,other,course,other,4.0015314627485985,1.0068291364313264,0.9926212766330468,no,yes,no,no,yes,yes,yes,no,4.996719530637284,5.009860863615945,3.993989876252279,1.003926217900844,0.9886482383699671,4.989276646594377,14.003549603090315,9.002826879633352,8.995976147588756,0,0
263,GP,M,17.98959787340884,U,GT3,T,2.0002987190127577,1.9949571099365384,other,services,reputation,father,0.9893282777117094,1.997287675916147,0.011394928719207779,no,no,no,no,yes,no,yes,no,4.99896737393264,4.998546132972309,3.9888424439541437,2.493523674010608,4.49208178926937,1.4965312709054752,15.996786916888574,7.998152820448146,7.006671097617364,0,0
