,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
245,GP,M,17.00962678643841,R,GT3,T,1.9968855735261637,2.00752756595721,other,other,course,father,1.5019535940209279,2.003774897748694,-0.02266553546464766,no,yes,no,yes,yes,yes,yes,no,3.9891478426840723,4.993689200403985,1.9944785189136107,0.9991537547947253,1.0026913602346144,1.005704942457378,0.011232903602451723,12.504791294942713,13.496663234255678,1
246,GP,M,17.005002961430733,U,GT3,T,4.011787203724088,3.9975408782956947,teacher,teacher,reputation,mother,0.9828788314411039,1.9990494429478822,0.003051817275408538,yes,yes,no,yes,yes,yes,yes,yes,4.011181914544922,4.997794497372984,4.500135029201216,1.004252593666763,2.4992129239910987,1.5065229289012363,0.00563826658443178,13.487942305781246,13.006611991940186,1
247,GP,M,16.00555148502698,U,GT3,T,4.02170965924837,3.499576967821238,health,other,reputation,father,0.9897353009083097,2.008457359868628,0.013228941259755189,no,yes,no,yes,yes,yes,yes,no,4.001852709290909,1.9937938831755342,4.001468989273747,1.521953092932121,3.0106546322563426,0.998657288988042,0.011898890482606285,13.501921901256654,13.484966120294064,1
248,GP,M,15.991565901002208,U,LE3,T,0.9984869868180015,1.0030749844081683,other,other,home,mother,2.0022638160420625,1.996983497418745,-0.008485262973275948,no,yes,no,no,yes,yes,yes,no,2.998056377634545,3.4956329238162804,2.0061533023909908,0.9881408446054838,0.9920060145069791,5.0007557278962995,1.9958677202578152,9.494552839936402,9.50220933557441,0
249,GP,M,15.999644089075732,U,GT3,T,2.493512065656337,1.9910848428443553,at_home,other,reputation,mother,2.000102518198653,2.9915586159096517,-0.0017164816225126926,no,no,no,yes,yes,yes,yes,yes,4.988999985315704,2.992376942827103,2.995622201916097,0.9996895807741711,2.4870053756570503,1.9966511422901658,-0.0004533088954162697,12.49845688325393,12.482893166685603,1
250,GP,M,17.00079094392423,U,LE3,T,2.0009818418854906,2.0020114769958477,other,other,home,father,0.9986173830803744,2.492257131202446,0.0017353664754615424,no,no,no,yes,no,yes,yes,yes,3.999573601985273,3.498208996793857,1.9953127695327637,4.497866920354966,4.489338800615402,3.5020311254851197,0.009513389902137456,16.494373483157258,16.50633391863564,1
251,GP,F,16.00522176004879,U,GT3,T,2.498997100102418,1.001058055820606,other,other,home,mother,0.9896401841316667,0.9877952739523136,0.010671674075211211,no,no,no,no,yes,yes,yes,yes,3.991009628945924,5.010180964708893,1.9998495560807905,1.5033339712615956,1.4876913699561407,5.004714032426271,3.9981067936998693,9.003221773121307,9.493458198919475,0
252,GP,F,15.993559489566607,U,GT3,A,4.003374353344816,0.9980507462959125,other,other,home,mother,0.9956755544480251,1.5016582999898498,-0.006873497055222643,no,no,no,yes,yes,yes,yes,yes,5.000395837636039,3.002846053683914,3.006973052118027,0.9900418549828649,2.9999993513013337,5.004176185561157,0.007960354492066068,13.495852457556554,12.497448492722853,1
253,GP,F,18.00373183950233,U,LE3,A,2.5044745787433564,4.015201869569394,services,other,course,mother,1.9977492952989964,1.993750767840119,1.0041925260748046,no,yes,no,no,yes,yes,yes,no,4.003707875501603,3.001724083633494,3.0087101320344196,0.9916236828561988,1.495984699840684,2.9933119897786478,20.744626545160937,9.993008102226472,9.506601195182311,0
254,GP,F,18.7431026796571,U,LE3,T,2.490121264287978,2.000827577626357,at_home,services,course,mother,1.0001110468113774,1.9949674171023681,1.0020129174548615,no,yes,no,no,no,yes,yes,yes,5.003051126072391,3.498208996793857,1.0028097087135164,0.9971924989572176,0.9900654610283726,5.001652432461597,16.008226810432063,9.009419536559706,7.995132752335049,0
255,GP,F,18.015198928383338,U,GT3,T,2.9960048392564946,2.999756439975748,other,other,course,mother,1.9977492952989964,1.00420171568551,1.4999640861504795,no,no,no,no,yes,no,yes,no,4.002892554691051,0.9982901083466175,1.5025102383477764,0.9937922848507621,0.9721472287122586,2.995047953781175,13.488092033306948,7.998752386416184,7.002888508683242,0
256,GP,M,17.992496083809463,U,GT3,T,1.9920156213125622,2.005665618430683,other,at_home,course,other,1.0047334312831953,0.9968385873417207,0.9992919583014049,no,yes,no,yes,no,no,yes,yes,4.007882448072241,3.4955595482065465,2.9903921519015966,1.4916588023407256,1.5062680168440932,0.9866747681919842,28.488108890313114,6.99843566073668,7.986894237436755,0
257,GP,M,16.994817980630472,U,GT3,T,4.007815995171281,3.5056444426632893,teacher,teacher,course,mother,0.9923286427780014,1.5018074579650278,0.0058481874971859655,no,yes,no,yes,no,yes,yes,no,4.00587422493046,1.5015430660253026,1.0065327346097515,0.9828942618052714,1.4931352756234784,4.492292227665779,5.496402815567482,10.498234933461784,8.001111629022208,0
258,GP,F,16.51030192917524,U,GT3,T,2.989383925591703,1.990605002622516,other,other,course,father,1.0151311694790628,2.009114395979005,-0.006763566061866475,no,no,no,yes,yes,yes,no,no,5.016771475098647,4.502929700681103,1.986577621706677,0.9853375447800793,1.0019519616630552,3.001675792947391,4.992116867488065,14.007726394785177,13.496663234255678,1
259,GP,F,16.99144612982771,U,LE3,T,1.0138437157920623,0.9877769395392427,at_home,at_home,course,mother,0.9902435883956333,2.999951927625178,0.010671674075211211,no,yes,no,yes,yes,yes,yes,yes,4.003027005649587,3.003126592021811,1.9967998126898214,1.495287737273042,2.506581252994871,4.490595638854315,10.009298389346482,10.497472687804521,9.501275205885484,0
260,GP,F,15.998964054195628,U,GT3,T,1.4888250175239892,2.007723559258851,other,other,course,mother,0.9864818949086291,1.0067684242095243,0.0012115421966847728,no,no,no,no,yes,no,yes,no,4.996659738678575,3.5054196137839666,4.986356610103777,1.003407719039064,2.497668726564879,4.998792167152223,4.006138265070955,11.522452519415904,10.485761761920962,0
261,GP,F,16.99581034268449,R,GT3,T,2.0117583622573343,0.9939709478402723,at_home,services,course,mother,3.0072675004482905,1.5062005179038858,0.0033523035548908265,no,no,no,yes,yes,yes,no,no,2.4984908455499735,0.9863009779180784,0.9993674108536492,0.998858080184164,0.9995256690142289,3.002456122923597,2.0132429940075802,12.502984805392138,12.99849955804013,1
262,GP,F,17.010640273478344,R,LE3,A,0.9995282568229029,3.9985378954574804,other,other,course,other,4.00453882961242,1.0003095522423102,1.506783891073396,no,yes,no,no,yes,yes,yes,no,4.995019068380284,5.010180964708893,4.016468427979127,0.9925615250742433,1.0001617996297538,5.007446387825458,13.996025425794908,8.496723978522287,9.001093023842117,0
263,GP,M,17.99207263897876,U,GT3,T,1.9856986172405837,2.00470557414947,other,services,reputation,father,0.9982592144891427,1.983798791521692,-0.008402872226062282,no,no,no,no,yes,no,yes,no,5.006636672440879,5.001081709441848,3.9955624810001895,2.508908537388967,4.492860622547676,2.004001844999412,16.00137485320468,8.002519264407503,7.497105297751649,0
264,GP,F,16.500548583447916,U,LE3,A,2.006131075423477,1.9931087613750191,other,other,home,mother,0.9791729710375345,0.9968385873417207,0.993637322238385,no,yes,no,no,no,no,yes,no,2.991481773478836,0.9971186379456431,2.0041678803814555,0.9886240871300782,0.9922960476489124,1.5059978651655719,8.001932194314374,10.999166244935022,9.001093023842117,0
265,GP,F,17.007672678911668,R,LE3,T,0.9926357979116087,1.0017953283885923,at_home,other,course,mother,1.9863701181799809,3.0060921739959654,-0.0020324208645627084,no,no,no,yes,yes,yes,yes,no,4.500507328451308,2.9975724694521464,3.013419943923605,1.500896946602291,3.4910058699109867,5.008239714037028,3.9984420267598697,15.01299323998456,13.503120487643415,1
266,GP,F,17.001234535761682,U,LE3,A,3.9956782246679676,2.006574080162623,teacher,other,course,mother,1.012125984237799,1.5091833884290746,0.003489211336434144,no,yes,no,yes,yes,yes,no,no,4.0057642025945635,3.5065822616653195,2.0118538996898514,1.4990637285997914,0.9849991816685271,4.496172365324,4.498296858886912,14.496790187659197,13.4960063487656,1
267,GP,M,17.008434157173017,U,LE3,T,4.000327992640916,2.495281979620543,health,other,course,mother,2.0031882735275643,1.9973403306354576,-0.020370862901631613,no,no,no,yes,yes,yes,yes,yes,1.9972585698185257,4.498352016255672,5.010970814076281,0.9904634446931257,3.5050031716611825,5.008754729435081,7.991021126970066,15.000602165560403,15.50274405138886,1
268,GP,M,17.003913590551456,R,LE3,A,3.9928166264283664,4.004382805499386,teacher,other,course,mother,1.9972922707870193,2.001892187464814,0.011711986762886538,no,yes,no,no,yes,yes,yes,no,2.9994159922611425,3.010226793883942,2.9849469636925647,1.503444318198805,2.49356540278715,3.5045504973774,0.015078777357421361,12.500021671841687,12.00068556477079,1
269,GP,M,15.998633382340849,U,LE3,T,3.4978138190340187,2.9978209240251585,teacher,other,course,mother,1.008578520954939,0.9948396154834085,0.0012115421966847728,no,no,no,yes,no,yes,yes,no,4.499751332763392,3.4960710540885103,4.504212330689695,1.0130341923731334,1.0106092341266795,2.4956243182435713,6.5148343544789125,14.494048264873712,14.002657724606124,1
270,GP,M,15.997755765897242,U,GT3,T,3.507816023803154,4.00822221099294,services,services,course,mother,1.0041054299502712,1.4958868782216155,-0.015410076023440277,no,no,yes,yes,yes,yes,yes,no,4.994690709991618,2.9979287155994134,1.9939493854377566,1.0073253628448269,1.5127158458040553,4.482062044173127,4.006138265070955,14.012717964714582,15.00329346808212,1
271,GP,F,16.505051090990595,U,GT3,T,4.0016741045095685,4.008731115659528,teacher,services,course,mother,0.9947829466979019,1.9965239127590508,-0.0005796647574662892,no,yes,yes,no,yes,yes,yes,yes,4.994690709991618,3.0040372424172546,1.5049190487672148,0.9961708034053572,4.504067110490276,5.017494987984111,1.9949594566762086,10.487347442423188,10.493111083041846,1
272,GP,M,17.002818123240132,R,GT3,T,0.9888414829046825,1.0062470287396226,other,other,home,father,1.9974958006672603,2.999951927625178,0.013766959434269869,no,no,no,no,no,yes,yes,yes,4.013426624304834,2.9944617603954176,2.9964651223691785,1.0065196861282888,1.0091236800886363,0.9941518776078064,2.0033025100854616,13.50425884667958,13.998348074693155,1
273,GP,F,17.008434157173017,U,GT3,T,3.003901337396289,3.006800864399376,services,other,home,mother,2.0025340255332944,2.50443111828188,0.005245354328741266,no,yes,no,no,yes,yes,yes,yes,4.0202870404705795,2.489411403040691,1.984445945100644,2.500053307785779,3.993382899972178,4.98626795510957,10.000254805097223,10.512637522486422,10.486904377622201,0
274,GP,F,17.002140123558334,U,GT3,T,1.0033337710680321,0.9853408656539828,at_home,other,course,mother,1.007268167863866,1.9884832775330215,0.005945508929492797,yes,no,no,no,no,yes,no,yes,4.001171869262338,2.9886910037232033,1.9962902782274101,0.9946180154266475,1.496627824609028,4.005188941261791,9.993484817915654,9.490371149571658,9.002520510204839,0
275,GP,F,17.998880367901478,U,GT3,T,1.9942220094230927,1.0024966180429853,other,other,course,other,1.9957439119715497,2.502350088649904,-0.003211909190487047,no,yes,no,no,no,yes,yes,yes,3.9945721270906134,4.007234841484168,4.508554349655142,0.9778484404338663,0.9917719558737144,3.0075194197767003,10.012868354967722,11.504977506981769,9.99704860237906,0
276,GP,M,15.990680177124599,U,GT3,T,2.012720265593755,1.0070117446675924,other,other,course,mother,2.9968403948455524,1.4894844477153795,0.006825615174462703,no,no,no,no,yes,yes,yes,no,4.003027005649587,3.0019177456964736,3.0083621874725752,0.9990401745531341,1.000437560537293,4.000086066384522,6.497445269337882,15.5060956794748,16.488354184508253,1
277,GP,F,17.01746784591581,U,GT3,T,0.9997759249829644,1.4988567156560704,other,services,course,father,1.005349470476995,1.4971779631659443,0.00026342834972607087,no,yes,no,no,yes,yes,no,no,3.9991385954644247,3.5068178978505644,4.002648349595099,1.5137527797083323,2.498841830409207,5.008239714037028,4.000000324444733,10.505303497396408,9.988351789106657,0
278,GP,M,16.98786385367081,U,GT3,T,2.0117583622573343,2.5043609881967566,other,other,course,father,1.9904412635305158,1.4971779631659443,-0.017138017901139904,no,no,no,no,yes,yes,yes,no,5.004051668851905,1.9969016966702577,1.9956202057538506,0.9980890694961067,1.0021474497024982,1.494141905521173,1.498171791796792,9.49800758453107,12.503452849230833,1
279,GP,M,21.249954846607068,U,GT3,T,2.500774379767628,0.9925224138769564,services,services,other,mother,0.9947829466979019,0.9987336781072388,2.4912505892138976,no,no,no,no,no,no,yes,yes,5.008327646796609,3.511328409522606,4.991574622146138,4.003123445274905,4.501785981950529,0.9985297061259188,12.003080547417282,6.995612754535747,8.49822233823986,0
280,GP,M,17.997432062238325,R,LE3,T,2.992827762009742,3.0051932863164064,other,services,course,mother,0.9859135798127028,1.9959679295572224,0.019341866506009185,no,yes,no,no,yes,yes,yes,yes,3.997583309479548,3.0010663504792685,2.995193666988002,0.9883328595705334,2.494953346573398,5.005359837479332,7.995001031014921,10.502776314434389,9.494477602449042,0
281,GP,M,16.012972454671296,U,GT3,T,-0.0137829777299751,2.001592163048049,other,other,other,mother,1.0154222207780141,1.5011153382548845,-0.002166501165841686,no,no,no,no,no,yes,yes,no,3.991009628945924,2.9910492054325006,2.006009081510766,1.4990637285997914,3.4993051454338335,4.997348497911085,-0.012222932217670329,11.489114167535801,12.495676822612271,0
282,GP,M,17.99940859115872,U,GT3,T,2.9936375269974347,2.007021464292616,services,other,course,mother,1.9983995706453133,1.5053854417515464,-0.0056309255718308485,no,no,no,no,yes,no,yes,no,3.9974917161659427,3.5024199647612786,5.008687644162455,1.501513543246724,3.514425704461413,4.990457837892745,7.987968430163008,7.012461108844738,8.00240968718337,0
283,GP,M,16.00347263223115,U,GT3,T,2.5049985973818667,3.006490352310005,at_home,other,reputation,other,2.995488423995342,2.0010418353952555,0.5089865051807642,yes,yes,no,no,no,yes,yes,no,5.002785734475518,3.001579695526028,3.011532572996929,1.0062536367244166,2.4985911014356983,1.9986773303092416,4.005073465109109,8.990203227767633,11.507217937772829,0
284,GP,M,17.998649631360596,U,GT3,T,2.010992318740154,1.0086704074665347,services,services,other,mother,1.000051820554522,0.991901311600702,1.4963936280582844,no,no,no,no,no,no,yes,no,2.9881928094014274,1.9900744403557948,4.986356610103777,1.5016000045973428,4.499588232194918,4.499352697286538,3.7418458617033434,7.011045124370515,8.010827492604289,0
285,GP,M,15.993559489566607,R,GT3,T,1.9874854952736403,0.988978824550133,other,other,course,mother,1.99707827147962,0.9900188519747153,0.00602283733144305,no,no,no,yes,no,yes,no,no,3.005105013800879,2.9980900875633054,1.5025102383477764,1.008602606870542,2.4956951828409446,2.9933119897786478,1.999826232199196,13.997993550813515,13.514935734994893,1
286,GP,M,17.01198871607643,R,GT3,T,1.999772972011193,0.9891339152927625,other,other,course,mother,1.005668345218274,1.4999853365573053,0.0009629119090181936,no,no,no,no,no,yes,yes,no,3.9932694715406285,3.5017091860797045,2.005827060239814,1.4971940351745756,2.993110846018072,4.489252815967314,-0.005913704585170454,12.512060742629888,12.493312695692055,1
287,GP,M,17.012565846126755,U,LE3,T,1.0033337710680321,1.0042673226459762,health,other,course,mother,2.008376956790752,1.4930160056825437,1.0089859711146447,no,yes,no,yes,yes,yes,yes,no,3.9992757574571334,4.002123293783303,3.9943487387291734,1.000946767381833,1.5022406199834908,5.004397260596196,0.006012032738621254,8.99594877868873,10.495543170567668,0
288,GP,F,18.00097414455252,U,LE3,A,2.504033450854151,1.0073049587420402,other,other,course,mother,1.001818106604044,1.4941988043074939,-0.0019165740736000096,no,yes,no,no,no,yes,yes,yes,3.9948058352379068,3.0091993940655715,3.9908158707778254,1.0110005319657578,3.9986411260476147,4.996924254681819,2.00440692959587,11.495236099006437,11.49222173918346,1
289,GP,F,17.003303429969876,U,LE3,T,4.0016741045095685,2.0024577135954544,teacher,services,reputation,mother,1.002668137190842,3.993231911395206,0.005494301071660827,no,yes,no,yes,yes,yes,yes,no,4.498601123029819,2.0024433094447653,2.9856157329686934,1.0049524917656414,1.5092584711827977,4.497770824499602,1.9902371311196723,13.50425884667958,14.495918734025008,1
290,GP,F,19.00580457310043,U,GT3,T,2.496772245790874,2.016624579449107,services,services,home,mother,0.9919880386211344,2.0010418353952555,-0.006069628259650408,no,yes,no,no,yes,yes,yes,no,4.502941507868638,3.504354463248923,3.0149257254075934,1.0130341923731334,1.000437560537293,4.995525966670341,-0.00884568927986525,9.997247377148886,9.996697069288373,0
291,GP,M,17.998880367901478,U,LE3,T,1.5061735955116125,0.9991739018337866,services,other,course,mother,2.503887756217603,2.0106046479238495,1.0164394018082812,no,no,no,yes,no,no,yes,no,3.9801888601149145,3.491622620562029,5.0065086660526275,3.006666188261468,3.5017814701767285,4.490595638854315,4.001502162390366,10.997908375058444,9.998161943054306,0
